,drug,outcome,data_type,val_auroc,test_auroc_mean,test_auroc_ci,test_auprc_mean,test_auprc_ci
0,reg,PFS,mut,0.6831501831501832,0.8400000000000001,0.7580243938723233-0.9219756061276768,0.9409010823484508,0.8881724205107155-0.9936297441861859
0,reg,PFS,cna,0.6831501831501832,0.6733333333333333,0.5684630430801936-0.7782036235864731,0.8805918075732317,0.8080832301467851-0.9531003849996784
0,reg,PFS,clin,0.6831501831501832,0.8681318681318682,0.7924751011953473-0.9437886350683891,0.9191697191697192,0.8582202538188324-0.9801191845206059
0,reg,PFS,comb,0.6838827838827839,0.8241758241758242,0.7390553110723646-0.9092963372792839,0.908952855841996,0.8446265153201401-0.9732791963638522
0,vegf,OS,mut,0.6083475973010938,0.8026815077156589,0.7734218218730995-0.8319411935582184,0.8796295010612762,0.8557060372964297-0.9035529648261228
0,vegf,OS,cna,0.6091113202989298,0.8014365717068419,0.7721074981101321-0.8307656453035517,0.8433444517432536,0.8166211865016397-0.8700677169848674
0,vegf,OS,comb,0.6124603523046661,0.8576923076923078,0.8320064494506708-0.8833781659339447,0.9154943010823402,0.8950446944954817-0.9359439076691987
0,vegf,PFS,cna,0.5360178639925475,0.7730867346938776,0.7416936456263205-0.8044798237614347,0.7196603638488577,0.6859940131162569-0.7533267145814585
0,vegf,PFS,clin,0.5360178639925475,0.7790107799619531,0.7479117188950704-0.8101098410288359,0.7607211809531701,0.7287429171097348-0.7926994447966054
0,vegf,PFS,comb,0.5335171203118761,0.774368932038835,0.7430387146247673-0.8056991494529026,0.6859943590853717,0.6512071973707437-0.7207815207999996
0,egfr,OS,mut,0.5803731884057971,0.7794354838709678,0.7302282746267648-0.8286426931151709,0.8274421418305649,0.7825978660871719-0.8722864175739579
0,egfr,OS,clin,0.5803731884057971,0.6165217391304347,0.5588164797331064-0.674226998527763,0.7789136321390836,0.7296647405655149-0.8281625237126523
0,egfr,OS,comb,0.5803731884057971,0.7270114942528735,0.6741409665757239-0.7798820219300231,0.8159006179734966,0.7699050885575522-0.8618961473894409
0,egfr,PFS,mut,0.5876114081996435,0.94281045751634,0.9150567193603545-0.9705641956723252,0.947571902716828,0.9209316024454512-0.9742122029882048
0,egfr,PFS,cna,0.5819320657555952,0.9951020408163264,0.9867576935598997-1.0034463880727533,0.9950917736054292,0.9867387282170431-1.003444818993815
0,egfr,PFS,clin,0.589606852842147,0.9757401315789472,0.9573509549465421-0.9941293082113526,0.9747182053793236,0.9559555428050076-0.9934808679536394
0,egfr,PFS,comb,0.5895078233313527,0.9897624897624897,0.9777311594586258-1.0017938200663536,0.989709514341867,0.9776474181232794-1.0017716105604548
