,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
75,2.232533264160156,0.11456865531957075,0.1250338077545166,0.027998520083222442,True,100,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.5077614379084967,0.5322712418300654,0.5686274509803922,0.4667508417508417,0.5298821548821548,0.5210586254703902,0.03344404630691682,11
65,1.8316771507263183,0.4205922007746669,0.08853659629821778,0.014925064072773659,True,120,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.4995915032679739,0.5232843137254902,0.5604575163398693,0.4962121212121212,0.5256734006734006,0.521043771043771,0.02305084573879247,12
26,1.4283771991729737,0.35334682054584593,0.07991967201232911,0.02025366898413472,True,60,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.5151143790849674,0.5306372549019608,0.56781045751634,0.46590909090909094,0.5256734006734006,0.5210289166171519,0.032788964320188935,13
142,1.9003878593444825,0.43704463101528573,0.10375161170959472,0.018398315929485168,True,60,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5004084967320261,0.5118464052287581,0.5702614379084968,0.4886363636363636,0.5324074074074073,0.5207120221826105,0.02867614623760832,14
12,1.1120241165161133,0.15037695235326592,0.07340168952941895,0.001023180558635691,True,60,auto,8,3,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 500)])",0.502859477124183,0.5265522875816994,0.5800653594771242,0.4877946127946128,0.5054713804713804,0.5205486234898,0.03222216695976346,15
14,1.516123104095459,0.0440199577826089,0.10453472137451172,0.0028303342298992345,True,60,auto,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5167483660130718,0.49959150326797386,0.5653594771241831,0.4962121212121212,0.523989898989899,0.5203802733214499,0.024761346730768654,16
45,1.833340835571289,0.3783582518643724,0.10268006324768067,0.02197576159947023,True,60,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.502859477124183,0.5330882352941176,0.5547385620915033,0.4802188552188552,0.5298821548821548,0.5201574569221628,0.025891850554015786,17
78,0.9623445034027099,0.10529983258056248,0.06751847267150879,0.009635226032672441,True,40,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5077614379084967,0.5355392156862745,0.5661764705882354,0.4675925925925926,0.5231481481481481,0.5200435729847495,0.03249601131555064,18
144,1.8608195781707764,0.41758379520891553,0.11081390380859375,0.012038271672813572,True,60,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.4906045751633987,0.5216503267973857,0.5694444444444444,0.4886363636363636,0.529040404040404,0.5198752228163992,0.029586809259258176,19
112,1.8413293838500977,0.2925413348028698,0.12507429122924804,0.03982861152498738,True,40,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5077614379084967,0.5012254901960784,0.559640522875817,0.4945286195286196,0.5332491582491582,0.519281045751634,0.02406400887502387,20
25,0.9748677730560302,0.23240149506764343,0.06625204086303711,0.013686919161154103,True,60,sqrt,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.5077614379084967,0.5093954248366013,0.56781045751634,0.492003367003367,0.5180976430976432,0.5190136660724897,0.025809476601569497,21
63,1.7814014911651612,0.37516297476951094,0.10481324195861816,0.022670971517006967,True,100,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5004084967320261,0.5232843137254902,0.5751633986928104,0.47516835016835013,0.5197811447811447,0.5187611408199644,0.0329844361364057,22
24,1.8580573081970215,0.4278714079378762,0.08825311660766602,0.013808183513449984,True,60,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.497140522875817,0.5306372549019608,0.573529411764706,0.47011784511784516,0.5197811447811448,0.5182412358882947,0.03456563561517933,23
109,2.508640098571777,0.4992066291105217,0.11083617210388183,0.0017551655704056601,True,20,auto,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4938725490196078,0.5159313725490196,0.5596405228758171,0.4903198653198653,0.5307239057239057,0.5180976430976432,0.025488767006751328,24
138,2.204685688018799,0.474145607935555,0.1004988670349121,0.008959088401575634,True,,auto,8,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1250)])",0.508578431372549,0.5012254901960784,0.5629084967320261,0.48190235690235694,0.5357744107744108,0.5180778371954843,0.02830499049896091,25
71,1.4342905044555665,0.33844325317935636,0.09439949989318848,0.01968452693447984,True,120,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.4979575163398693,0.5412581699346406,0.5588235294117647,0.47769360269360267,0.5138888888888888,0.5179243414537532,0.029157100167607204,26
39,2.520744514465332,0.49436293086656585,0.11151256561279296,0.0005629381968914728,True,80,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4963235294117647,0.5241013071895425,0.5694444444444444,0.4675925925925926,0.5315656565656566,0.5178055060408002,0.03428810525787094,27
105,1.8146098613739015,0.3013676238627206,0.10669317245483398,0.019517602170617186,True,20,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.502859477124183,0.5232843137254902,0.5727124183006536,0.4633838383838384,0.5265151515151515,0.5177510398098633,0.03551262065783244,28
110,1.8384150505065917,0.4214473684180133,0.08899235725402832,0.015369163835793771,True,80,auto,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5085784313725491,0.5224673202614379,0.5759803921568628,0.4743265993265993,0.5063131313131313,0.5175331748861162,0.03320634872440017,29
101,1.4102336406707763,0.1793640815229917,0.09510989189147949,0.01921634173553867,True,120,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.49550653594771243,0.4906045751633987,0.565359477124183,0.5012626262626262,0.5340909090909091,0.5173648247177659,0.028412761559996454,30
94,2.5214919090270995,0.48635829542927567,0.10909099578857422,0.0013747697838931616,True,40,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5044934640522876,0.5077614379084967,0.5776143790849674,0.48274410774410775,0.5138888888888888,0.5173004555357497,0.031932933538070946,31
31,1.3764795303344726,0.3645508852464772,0.0785820484161377,0.01884655292219567,True,60,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.502859477124183,0.5151143790849674,0.5727124183006537,0.4793771043771044,0.5164141414141413,0.51729550406021,0.03073360505514978,32
90,2.5117568492889406,0.4889839265003617,0.11697268486022949,0.009523631634976515,True,100,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.49468954248366015,0.5273692810457516,0.5694444444444445,0.4743265993265993,0.5206228956228955,0.5172905525846703,0.032216209121451005,33
70,1.4186586380004882,0.3449344521630454,0.08070859909057618,0.019943557000780977,True,120,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5061274509803922,0.5183823529411765,0.5604575163398693,0.47516835016835024,0.5256734006734007,0.5171618142206379,0.027689936207715857,34
86,2.57969970703125,0.5665235675356031,0.11243596076965331,0.007310479758077372,True,100,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5012254901960784,0.5191993464052287,0.5678104575163399,0.4743265993265993,0.5231481481481481,0.5171420083184788,0.030640146527246153,35
23,2.918194818496704,0.40355706698291177,0.12374019622802734,0.02363105007102377,True,60,auto,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5093954248366013,0.5290032679738562,0.5563725490196079,0.4684343434343434,0.5223063973063973,0.5171023965141611,0.028770936886258976,36
29,1.451162052154541,0.3523373463588579,0.07955451011657715,0.020321552077655226,True,60,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.48897058823529416,0.48815359477124187,0.5751633986928105,0.5037878787878788,0.5290404040404041,0.5170231729055259,0.03261984904152132,37
44,1.0063041687011718,0.24878648690992491,0.06698551177978515,0.012985412770449008,True,120,sqrt,6,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 2), ('n_estimators', 500)])",0.48897058823529416,0.5437091503267975,0.5571895424836601,0.47180134680134683,0.5231481481481481,0.5169637551990494,0.032233328615879984,38
40,2.4805748462677,0.4830956485527787,0.11071481704711914,0.0011390955330788301,True,60,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5044934640522876,0.5183823529411764,0.5645424836601307,0.4776936026936027,0.5189393939393939,0.5168102594573183,0.028168018050022704,39
66,2.1869433879852296,0.45084291808024196,0.100677490234375,0.009809579271485304,True,120,sqrt,8,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1250)])",0.511029411764706,0.5102124183006536,0.5661764705882353,0.47937710437710435,0.5172558922558922,0.5168102594573183,0.02798361019327758,39
57,2.4589725017547606,0.44751459101085805,0.11059412956237794,0.0010549370600092562,True,60,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5118464052287581,0.5061274509803921,0.5678104575163399,0.4734848484848485,0.5231481481481481,0.5164834620716974,0.030517236225290838,41
129,1.8479825019836427,0.4223026815851463,0.09036426544189453,0.016913297843023378,True,100,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5061274509803921,0.4987745098039216,0.5555555555555555,0.4970538720538721,0.5239898989898989,0.5163002574767279,0.021822787123585156,42
127,1.8743814945220947,0.30208295156038295,0.10605092048645019,0.020099796870508776,True,100,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5020424836601307,0.5110294117647058,0.5710784313725491,0.481060606060606,0.5155723905723906,0.5161566646860765,0.029913120839519865,43
104,1.3641592979431152,0.2943384469225301,0.09675650596618653,0.020497226938609815,True,120,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.49387254901960786,0.49550653594771243,0.5776143790849673,0.48863636363636365,0.5248316498316498,0.5160922955040601,0.03326458148622334,44
132,1.8330111026763916,0.4318486706615802,0.09040007591247559,0.015984080780689348,True,120,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.5093954248366013,0.5232843137254901,0.5661764705882353,0.46085858585858586,0.5197811447811448,0.5158991879580115,0.03367248619946042,45
38,2.370270109176636,0.4127920688573145,0.11206207275390626,0.0025949464375283017,True,60,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4930555555555556,0.5118464052287581,0.5751633986928105,0.47601010101010105,0.5231481481481481,0.5158447217270747,0.03374662979241726,46
121,1.8431207180023192,0.4230677910763671,0.09065508842468262,0.016804614313000663,True,20,auto,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5126633986928104,0.5036764705882353,0.5604575163398693,0.46254208754208753,0.5391414141414141,0.5156961774608833,0.03326344827795643,47
42,2.4788512229919433,0.345452016254681,0.11260514259338379,0.008144465231323691,True,60,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.4979575163398693,0.5159313725490197,0.5620915032679739,0.4802188552188552,0.5214646464646464,0.5155327787680729,0.027419058351043923,48
149,1.8342175483703613,0.42894137431265034,0.09818425178527831,0.03177438555362404,True,60,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.5061274509803921,0.49959150326797386,0.565359477124183,0.47011784511784516,0.5357744107744107,0.515394137452961,0.03254974065057314,49
122,1.8385579586029053,0.42336152257912385,0.08947944641113281,0.01661368707334586,True,40,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5053104575163399,0.5118464052287581,0.565359477124183,0.4726430976430976,0.5214646464646464,0.515324816795405,0.029917488635168275,50
54,2.4516480922698975,0.35404923231712926,0.1117133617401123,0.004171849350095793,True,100,sqrt,8,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1500)])",0.5020424836601307,0.5151143790849673,0.5620915032679739,0.4776936026936027,0.5189393939393939,0.5151762725292137,0.027541426022921808,51
27,1.8274653434753418,0.4067582209173382,0.08694658279418946,0.014284620311135494,True,60,sqrt,8,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 1000)])",0.5004084967320261,0.5306372549019608,0.5620915032679739,0.45159932659932656,0.5307239057239057,0.5150920974450386,0.037260943567499746,52
85,2.404488134384155,0.13058954504134446,0.10073003768920899,0.005908016185974798,True,40,auto,8,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1250)])",0.5118464052287582,0.5191993464052288,0.565359477124183,0.4667508417508418,0.5122053872053872,0.5150722915428798,0.03130310402666703,53
95,2.521133375167847,0.50084510293063,0.10990657806396484,0.0022900881950173135,True,40,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5036764705882353,0.5044934640522876,0.5669934640522876,0.4701178451178451,0.5298821548821548,0.515032679738562,0.032180152085071995,54
99,1.4118448734283446,0.18116506102412563,0.09637265205383301,0.019343096521793047,True,40,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5004084967320261,0.5265522875816993,0.5686274509803922,0.45412457912457915,0.5248316498316498,0.5149088928500694,0.03748254931898818,55
88,1.9008500099182128,0.4418601326059329,0.10329170227050781,0.019589662362050352,True,100,sqrt,8,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1000)])",0.4922385620915033,0.5126633986928104,0.573529411764706,0.4785353535353535,0.5172558922558922,0.5148445236680531,0.032508071090319966,56
147,1.9487671375274658,0.493532096880676,0.09964056015014648,0.021598944664144106,True,60,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.4979575163398693,0.5216503267973855,0.565359477124183,0.4591750841750842,0.5298821548821548,0.5148049118637353,0.035237648888453904,57
52,1.4168546676635743,0.3495291463476998,0.08043642044067383,0.020829208046080627,True,120,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.491421568627451,0.5249183006535947,0.5604575163398693,0.4684343434343434,0.5265151515151515,0.5143493761140819,0.031684518093976176,58
43,2.4296497344970702,0.3771060610988563,0.11994495391845703,0.01946627730107572,True,60,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.49959150326797386,0.5200163398692812,0.553921568627451,0.47011784511784505,0.5265151515151515,0.5140324816795405,0.02799928579241584,59
35,1.4686149597167968,0.35839349044004243,0.08063464164733887,0.020971665932869362,True,120,auto,6,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 6), ('min_samples_split', 3), ('n_estimators', 750)])",0.5004084967320261,0.5167483660130718,0.5604575163398693,0.45328282828282823,0.5391414141414141,0.5140077243018419,0.03652190753324038,60
111,2.5888749599456786,0.2664257058105098,0.12989821434020996,0.0320221102320456,True,120,sqrt,8,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 1500)])",0.5053104575163399,0.5159313725490196,0.571078431372549,0.4507575757575757,0.5256734006734007,0.5137502475737769,0.03865940067413807,61
102,2.23177227973938,0.454417732949575,0.09990367889404297,0.007825440222367598,True,120,sqrt,6,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 6), ('min_samples_split', 6), ('n_estimators', 1250)])",0.4987745098039215,0.5069444444444444,0.5612745098039217,0.48779461279461284,0.5138888888888888,0.5137353931471579,0.025309524979501008,62
124,1.440200185775757,0.35954413630077015,0.0809168815612793,0.02106557872298676,True,80,auto,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.49714052287581706,0.5061274509803921,0.5645424836601307,0.47937710437710446,0.5214646464646464,0.5137304416716182,0.028826599491426783,63
68,1.8513753890991211,0.1745090998041552,0.11481890678405762,0.009707155422023047,True,120,sqrt,8,4,1000,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 4), ('n_estimators', 1000)])",0.48733660130718953,0.5273692810457516,0.5678104575163399,0.46338383838383834,0.5223063973063973,0.5136413151119033,0.03582063266434654,64
107,1.4340916633605958,0.33205553274469685,0.09389548301696778,0.020055158906321452,True,40,sqrt,8,6,750,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 750)])",0.5061274509803921,0.5191993464052288,0.536764705882353,0.47180134680134683,0.5340909090909091,0.5135967518320459,0.023625409962463362,65
59,1.8422414302825927,0.15067682036549596,0.11110267639160157,0.008303276557301472,True,40,sqrt,8,2,1000,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 1000)])",0.5093954248366013,0.5200163398692811,0.5637254901960784,0.4541245791245791,0.5206228956228957,0.5135769459298871,0.035094320710929126,66
103,1.4801212310791017,0.364811545654295,0.09475584030151367,0.02026769641217519,True,80,sqrt,8,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 3), ('n_estimators', 750)])",0.49550653594771243,0.5118464052287581,0.5866013071895425,0.46254208754208753,0.5105218855218855,0.5134036442859972,0.04068373587290927,67
15,0.9976873397827148,0.0037286676112310542,0.07509799003601074,0.0007998204502714934,True,100,auto,8,6,500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 8), ('min_samples_split', 6), ('n_estimators', 500)])",0.4938725490196079,0.5020424836601307,0.5718954248366014,0.47516835016835013,0.523989898989899,0.5133937413349179,0.03318383359296575,68
108,1.4219861030578613,0.14659315414443105,0.10071582794189453,0.006495746809012384,True,100,sqrt,8,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 8), ('min_samples_split', 2), ('n_estimators', 750)])",0.5012254901960784,0.508578431372549,0.5588235294117647,0.4650673400673401,0.5332491582491582,0.5133887898593781,0.03151126055316248,69
