,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
85,0.7090482234954834,0.02305846981425957,0.012225818634033204,0.0004777990747833488,1.0,0.03,6,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7326798629615531,0.6479047619047619,0.6105714285714285,0.6065714285714287,0.7768571428571429,0.6749169249732629,0.06821945729262714,11
92,0.6036355495452881,0.013672472148499358,0.011895513534545899,0.0005116237082577159,0.8,0.03,6,2,100,5.0,0.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.0), ('subsample', 0.4)])",0.7166920441568329,0.6534285714285715,0.6052380952380954,0.5985714285714286,0.7953333333333333,0.6738526945456523,0.07400693551997957,12
122,0.7905974864959717,0.01682220976523847,0.013638496398925781,0.0003844739810328609,1.0,0.03,12,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7328701941377997,0.6421904761904762,0.6046666666666668,0.6042857142857143,0.7850476190476191,0.6738121340656551,0.07276831114526947,13
62,0.33720903396606444,0.012605473251478316,0.011834096908569337,0.0005841621348523867,0.8,0.03,8,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7163113818043395,0.6292380952380954,0.6162857142857143,0.6206666666666667,0.7861904761904761,0.6737384668370584,0.06716490946607498,14
45,0.7978536128997803,0.011404675105438702,0.011638593673706055,0.00031496317592084324,0.8,0.03,20,2,50,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7077464788732394,0.6370476190476191,0.6176190476190476,0.6263809523809525,0.777047619047619,0.6731683433936955,0.06093610146661726,15
111,0.15689849853515625,0.0029480478226576747,0.011490345001220703,0.0006923793924386162,0.8,0.075,6,4,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7050818424057861,0.6482857142857142,0.6186666666666667,0.6107619047619048,0.7802857142857142,0.6726163684811572,0.06320636164909196,16
70,0.15931572914123535,0.005034289895953915,0.011656999588012695,0.00032960086766544865,0.8,0.05,6,4,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7063189950513894,0.6460952380952382,0.6183809523809524,0.6223809523809524,0.7696190476190476,0.672559037105516,0.05781663793493682,17
97,0.17005410194396972,0.001631397921956032,0.011197662353515625,0.00024056104292931332,0.8,0.1,6,4,20,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7146935668062427,0.6600952380952382,0.599047619047619,0.6005714285714286,0.7871428571428571,0.6723101419326772,0.07161836540514506,18
11,0.33086719512939455,0.004274490944933609,0.011782217025756835,0.0005159826091766728,0.8,0.1,8,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7107917776931861,0.6178095238095238,0.6126666666666667,0.6296190476190475,0.7879047619047619,0.671758355538637,0.06810524380321994,19
48,0.8502448081970215,0.013480637531843526,0.011407041549682617,0.00016483444660443476,1.0,0.03,20,2,50,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7342025123715265,0.631904761904762,0.6153333333333334,0.6149523809523809,0.7606666666666666,0.6714119310457338,0.06293229896588874,20
138,0.9201794147491456,0.005766055204862864,0.011928606033325195,0.0005492849556211191,0.8,0.1,20,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7107917776931861,0.6174285714285714,0.610952380952381,0.6296190476190475,0.7879047619047619,0.6713393079195896,0.0684653649827383,21
116,0.16003837585449218,0.0016896080928222638,0.011391830444335938,0.00040533675508318934,0.8,0.05,6,4,20,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.702512371526456,0.6386666666666667,0.6275238095238096,0.6084761904761905,0.7791428571428572,0.671264379067196,0.06250185272281455,22
107,0.32279396057128906,0.007209780403860834,0.010839128494262695,0.00027292884341055047,0.8,0.03,6,2,50,5.0,0.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.0), ('subsample', 0.4)])",0.7126950894556529,0.6269523809523809,0.615904761904762,0.6185714285714285,0.7814285714285715,0.6711104464625591,0.0658138617419469,23
80,0.16292033195495606,0.002486594973954617,0.011501693725585937,0.0004489801955984031,0.8,0.075,6,4,20,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.7085078035782262,0.6404761904761905,0.6122857142857143,0.6033333333333334,0.7898095238095239,0.6708825130965976,0.06997187625583381,24
148,0.5706252098083496,0.012741682795427034,0.011476421356201172,0.00030716695737198875,0.8,0.05,6,2,100,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7130757518081462,0.6463809523809525,0.6090476190476191,0.6056190476190476,0.7802857142857144,0.670881817028296,0.0669813859914286,25
60,0.803044319152832,0.0052496246497623035,0.012260675430297852,0.0010097048949720695,0.8,0.05,20,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7102207841644461,0.6231428571428571,0.6134285714285714,0.6214285714285714,0.7837142857142857,0.6703870139757464,0.06678772850762686,26
102,0.15702347755432128,0.002293009097390038,0.011391735076904297,0.000273237369692163,0.8,0.1,6,4,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7054625047582793,0.6440952380952382,0.6001904761904763,0.6086666666666667,0.7932380952380953,0.6703305961897511,0.07176471970832754,27
0,0.4605078220367432,0.22251845955560742,0.012589788436889649,0.0005054252907583276,0.8,0.075,8,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7144080700418729,0.6242857142857143,0.6126666666666668,0.6178095238095238,0.7823809523809525,0.6703101854369461,0.06738223341851239,28
149,0.5848198890686035,0.01892480300924944,0.012099742889404297,0.0008835428794500654,0.8,0.075,6,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.726398934145413,0.6473333333333334,0.5960952380952381,0.6012380952380952,0.7781904761904762,0.6698512154005112,0.07153991806430587,29
74,0.6827488899230957,0.022052914648404552,0.012159013748168945,0.0004889166411971634,1.0,0.03,6,2,100,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7187856870955462,0.6467619047619048,0.6107619047619048,0.5995238095238096,0.7722857142857144,0.6696238040857759,0.06611770930282239,30
87,0.16676068305969238,0.004515091215723665,0.011894321441650391,0.0002617593486510632,0.8,0.1,6,4,20,5.0,0.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.0), ('subsample', 0.6)])",0.6941377997716026,0.6402857142857143,0.6201904761904762,0.5982857142857143,0.7943809523809524,0.6694561313828918,0.07008372413163455,31
22,0.16333398818969727,0.002415812996929123,0.011191797256469727,9.55082806939466e-05,0.8,0.1,8,4,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.6994670727065093,0.6427619047619048,0.6169523809523809,0.601047619047619,0.7867619047619048,0.6693981764460638,0.06754292616905429,32
125,0.30995469093322753,0.010281140433818677,0.010826301574707032,0.0004471657090940025,0.8,0.05,6,2,50,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7119337647506662,0.6189523809523809,0.614952380952381,0.6218095238095239,0.7785714285714287,0.6692438958072762,0.06557706768247762,33
32,0.3768465995788574,0.010220775716698266,0.015551090240478516,0.0005310977076699677,0.8,0.1,6,2,50,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7130757518081462,0.6223809523809525,0.6098095238095238,0.6204761904761905,0.7774285714285715,0.6686341979806769,0.06592445086183535,34
41,0.8663056850433349,0.020961204932090426,0.011781787872314453,0.0003014603810354434,1.0,0.03,6,2,100,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.7174533688618195,0.6360952380952382,0.6151428571428572,0.5926666666666667,0.7816190476190477,0.6685954356771259,0.07048411657919205,35
108,0.3262795925140381,0.008161928794844493,0.011904048919677734,0.000459468404149932,0.8,0.03,8,2,50,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.6866197183098592,0.6366666666666667,0.6208571428571429,0.6237142857142857,0.7741904761904761,0.6684096579476861,0.05794432378152945,36
114,0.3390485763549805,0.018187593008063933,0.012764263153076171,0.0008781325365916895,0.8,0.075,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7185953559192996,0.6191428571428571,0.6122857142857143,0.6183809523809525,0.773047619047619,0.6682904997552884,0.06564696837641903,37
84,0.2720941543579102,0.008830066784525132,0.01150374412536621,0.00034002600096324907,0.8,0.1,6,4,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7250666159116863,0.6277142857142857,0.6166666666666667,0.5991428571428572,0.7728571428571428,0.6682895136585277,0.06819172380583012,38
77,0.49621992111206054,0.008360653121655588,0.013383102416992188,0.000983491653558961,0.8,0.075,6,4,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7355348306052532,0.6475238095238095,0.5913333333333334,0.5917142857142857,0.7749523809523808,0.6682117280258126,0.07498813686278048,39
42,1.1575523376464845,0.03218504409307049,0.012053298950195312,0.0003853194001345602,0.8,0.03,8,2,200,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7401027788351733,0.6378095238095239,0.6033333333333333,0.598,0.7606666666666667,0.6679824605289395,0.06896254478930618,40
128,0.4076676368713379,0.007840080462999336,0.011201810836791993,0.0001988718754571245,0.8,0.075,8,2,50,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7144080700418728,0.6322857142857143,0.5903809523809523,0.6315238095238095,0.7701904761904763,0.667757804484565,0.06515680827777576,41
44,0.434355640411377,0.013191653719527388,0.011437797546386718,0.0002875682941760895,0.8,0.03,8,2,50,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.6944232965359726,0.6484761904761904,0.6012380952380952,0.615904761904762,0.7779999999999999,0.667608468831004,0.06379603281475366,42
51,0.41246376037597654,0.019685332303465197,0.012558698654174805,0.0003209009211330415,0.8,0.05,20,4,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.694518462124096,0.6407619047619048,0.6206666666666667,0.6017142857142858,0.7802857142857144,0.6675894067105335,0.06432203623462918,43
27,0.1814197540283203,0.004075482331847273,0.013317108154296875,0.00041645932081218085,0.8,0.075,8,4,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.698800913589646,0.6376190476190476,0.6140952380952381,0.5986666666666668,0.7886666666666666,0.6675697065274531,0.06948964195436978,44
143,0.3871311187744141,0.013594146233463337,0.011931705474853515,0.00048448282405982586,1.0,0.03,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7307765511990865,0.6248571428571429,0.6185714285714285,0.6098095238095238,0.7538095238095238,0.6675648340493411,0.06163415323509919,45
132,0.16277689933776857,0.001654241730510845,0.011112499237060546,0.00032970354897080353,0.8,0.075,8,4,20,5.0,0.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.0), ('subsample', 0.6)])",0.694518462124096,0.6404761904761904,0.6165714285714287,0.5987619047619047,0.786,0.6672655971867238,0.06755872109217662,46
76,0.17464194297790528,0.004007305072376183,0.012239789962768555,0.0007238752842181509,0.8,0.03,6,4,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.7040350209364294,0.6313333333333333,0.6158095238095237,0.6167619047619047,0.7667619047619048,0.6669403375206192,0.05956585397070818,47
49,1.1150610446929932,0.026724021513517986,0.012526702880859376,0.00031872914960646623,0.8,0.03,6,2,200,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7353444994290064,0.6353333333333334,0.6002857142857143,0.5987619047619048,0.7631428571428572,0.6665736617905632,0.06931597521252607,48
69,0.17168793678283692,0.00469795027352867,0.011276721954345703,0.0002746080726995432,0.8,0.05,6,4,20,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6773886562618957,0.643904761904762,0.6180000000000001,0.6027619047619048,0.7907619047619048,0.6665634455380934,0.06705953064662154,49
101,0.39812378883361815,0.005764712083763057,0.011685943603515625,0.0002963113293304184,0.8,0.03,6,2,50,0.5,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 0.5), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6978492577084127,0.6284761904761905,0.593047619047619,0.6113333333333334,0.8008571428571428,0.6663127086845397,0.07605112211507029,50
104,0.4072615623474121,0.01105193142426062,0.011589431762695312,0.000442205180628883,0.8,0.03,8,2,50,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7147887323943661,0.6372380952380953,0.6094285714285714,0.622,0.7479047619047621,0.666272032193159,0.05486699211711789,51
59,1.1131207466125488,0.01508177451408937,0.011999940872192383,0.00039632137892869153,0.8,0.05,8,2,200,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7420060905976399,0.6387619047619049,0.6059999999999999,0.594,0.7469523809523809,0.6655440752623851,0.06611367223980795,52
37,0.420490026473999,0.018230193102151026,0.01323399543762207,0.001538821270032636,1.0,0.1,8,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7294442329653598,0.6473333333333333,0.5985714285714286,0.6086666666666667,0.7431428571428572,0.6654317037359292,0.06026067391252912,53
35,0.3619082927703857,0.003705102312166591,0.015384292602539063,0.0002907665879448267,1.0,0.03,8,4,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6992767415302625,0.6275238095238095,0.6273333333333334,0.6027619047619048,0.7701904761904763,0.6654172530679573,0.06154004211852585,54
58,0.3146091938018799,0.008199137827917478,0.011483001708984374,0.00024382187666197413,0.8,0.075,6,4,50,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7125047582794061,0.6400952380952382,0.6080952380952381,0.6143809523809524,0.7517142857142857,0.6653580945130242,0.056914172791234,55
73,0.18867688179016112,0.009080916420750797,0.012618684768676757,0.00029637877147613425,0.8,0.05,6,4,20,0.5,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7047963456414161,0.6414285714285716,0.6181904761904763,0.5986666666666667,0.7621904761904763,0.6650545072235213,0.060293578113492244,56
96,0.18145575523376464,0.006708604975760242,0.012242603302001952,0.0010819804184033814,1.0,0.05,8,4,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6787209744956224,0.6563809523809524,0.6144761904761905,0.6042857142857143,0.7713333333333333,0.6650394329943625,0.05967948214342276,57
