,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
81,0.081141996383667,0.001561618538313568,0.013054609298706055,0.0004144014494747152,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
82,0.18192386627197266,0.0019110125695896488,0.012286615371704102,5.4412615011259286e-05,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
83,0.08031787872314453,0.0009641711317844342,0.012608098983764648,0.00014137143388250889,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
84,0.07884659767150878,0.0010013579027993253,0.012476634979248048,9.772956413294507e-05,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
85,0.07841672897338867,0.001637283696580407,0.012392568588256835,0.0003239173241906422,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
86,0.18474316596984863,0.0014443291024274804,0.012782144546508788,0.0005139549753755587,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
87,0.07904772758483887,0.0005977789191155301,0.012440633773803712,0.00012585596269660507,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
88,0.07937412261962891,0.0013349455737012392,0.012955236434936523,0.0003848060917500289,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
89,0.0798253059387207,0.0012653483713416576,0.012510204315185547,0.00018856462568245133,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
90,0.18414907455444335,0.0011886966238043122,0.012424135208129882,9.599379836466487e-05,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
91,0.0801163673400879,0.0011532542780505093,0.01268143653869629,9.920773267384651e-05,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
110,0.22998476028442383,0.005641104317192883,0.012567615509033203,0.0001261336226931449,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
111,0.07847914695739747,0.0008935638344658402,0.0124786376953125,0.00022531044667100573,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
112,0.07985200881958007,0.0012844605519606966,0.012751293182373048,0.00023309765895180453,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
113,0.2226874351501465,0.0013219254411137025,0.01237330436706543,0.00011625839498921363,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
133,0.08332724571228027,0.001343635856502451,0.012733745574951171,0.0001770162756444364,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
134,0.08205122947692871,0.001742374344962476,0.012956523895263672,0.00022259806581354958,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
135,0.08169794082641602,0.0011989049826349463,0.01278386116027832,0.00019577319417292863,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
136,0.08249611854553222,0.0022802822478344207,0.012767648696899414,0.0003020285807236968,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
137,0.07807779312133789,0.0006135450762492459,0.012212514877319336,0.00016431306166009055,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
138,0.18326926231384277,0.0006579921196868283,0.012547969818115234,7.625057060370987e-05,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
139,0.0792055606842041,0.0005874731207015093,0.012398624420166015,7.061032589362996e-05,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
140,0.07762866020202637,0.0005319207176621761,0.012120914459228516,6.954182390967473e-05,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
141,0.07816529273986816,0.00136528907454805,0.012412261962890626,0.000364733998454451,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
142,0.2235499382019043,0.001632659579814477,0.012546014785766602,0.0003696150381956357,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
143,0.07862091064453125,0.0009234435349272411,0.012263298034667969,0.00020144843433039558,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
144,0.07874956130981445,0.0012047414620490005,0.01247715950012207,0.00014008807016388102,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
145,0.0805823802947998,0.00037106054024692693,0.012596654891967773,8.239856471982501e-05,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
146,0.0779158592224121,0.0006866084426571678,0.012182283401489257,0.0001215394591982479,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
147,0.2293023109436035,0.004686164004427371,0.012900829315185547,0.0005947602126825245,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
132,0.19139890670776366,0.003695983064158812,0.012864398956298827,0.000612888231860055,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
76,0.08024492263793945,0.0016133813581784256,0.012621355056762696,6.574482994976e-05,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
131,0.08214306831359863,0.00109725882166213,0.012899446487426757,0.0003980800813085157,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
129,0.19011082649230956,0.0009470354819245216,0.013207387924194337,0.0008626538691667414,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
114,0.07946114540100098,0.0008507898683047904,0.01242237091064453,0.00017629588693652477,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
115,0.07911972999572754,0.00033428959324561174,0.01248154640197754,0.0002291202594784866,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
116,0.07970848083496093,0.0010058675744932823,0.012562036514282227,0.00012835522783522787,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
117,0.2250727653503418,0.001841231260862741,0.01245722770690918,0.00011138742507602222,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
118,0.07857737541198731,0.0012534277410989087,0.012273263931274415,0.0002636436657998258,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
119,0.07930178642272949,0.0006222515979635461,0.012472391128540039,0.0001805486458414109,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
120,0.08056902885437012,0.0010236007949620198,0.012712526321411132,0.00016095139428365705,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
121,0.23350296020507813,0.001439614819682809,0.01338043212890625,0.0008145888683272931,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
122,0.08125810623168946,0.0009118931184696628,0.012617683410644532,0.0002439028170327218,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
123,0.08224153518676758,0.0011531879264524963,0.01316075325012207,0.00029082189995369737,0.8,0.075,8,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
124,0.07832198143005371,0.0005234318916218619,0.012153530120849609,6.121270611171936e-05,0.8,0.075,12,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
125,0.184312105178833,0.0011982432494865853,0.012528705596923827,0.00016193535919789123,0.8,0.075,20,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
126,0.07954206466674804,0.002010455219015879,0.012697744369506835,0.0005374228386738125,0.8,0.075,6,4,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.6)])",0.6166666666666667,0.72,0.8666666666666666,0.42,0.6071428571428572,0.6460952380952381,0.1467079100946971,1
