,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
84,0.0960533618927002,0.0009062510793580637,0.012969684600830079,0.00016043847857405308,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
85,0.09526019096374512,0.0014204985217464068,0.012943315505981445,5.814704107824767e-05,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
86,0.09479660987854004,0.0017499664003279758,0.012972688674926758,0.00031604310724792106,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
88,0.09363837242126465,0.0014627808490650118,0.01288743019104004,0.0003049393721656711,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
89,0.19168248176574706,0.0025599850494634484,0.013046598434448243,0.0003578212723703633,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
90,0.094189453125,0.0011269363681645605,0.012940692901611327,0.0002154123882034282,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
83,0.09452528953552246,0.001424177998025205,0.012857294082641602,0.0001486161974746712,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
72,0.09144234657287598,0.0019584114598865682,0.013207769393920899,0.00026599546148883233,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
113,0.09541645050048828,0.0017495661575113017,0.013015985488891602,0.00019330110328127532,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
115,0.09437699317932129,0.001067943414424195,0.012812232971191407,3.953023180939038e-05,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
147,0.18922929763793944,0.001967185714166109,0.012810611724853515,4.266629539524297e-05,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
146,0.19193625450134277,0.002905924854350712,0.013114070892333985,0.00020935158426947602,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
145,0.09399662017822266,0.0009312256572649254,0.012809324264526366,0.00021876514515897433,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
144,0.09454216957092285,0.0010696244922991367,0.012828397750854491,0.00021091496627454937,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
143,0.191162109375,0.0026815578645173095,0.013129234313964844,0.0003589271150956979,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
142,0.09501171112060547,0.0016197509881788698,0.012990140914916992,0.00022989657093493949,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
141,0.09510669708251954,0.000674264005899195,0.013154315948486327,0.00037230483442334103,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
140,0.09526238441467286,0.001093392912797312,0.013182306289672851,0.0003828906358533872,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
139,0.09507660865783692,0.0017914621214425973,0.013085889816284179,0.0004589507090302464,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
138,0.19061923027038574,0.0022618497598769186,0.01303553581237793,0.00016058223179519221,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
137,0.09503870010375977,0.001483941939106652,0.013205337524414062,0.0003847250146681264,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
136,0.09378151893615723,0.0013496127332749408,0.01286940574645996,0.00028137281116752156,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
135,0.09446821212768555,0.0014155192635016038,0.012804269790649414,0.00016564968744422657,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
133,0.19209961891174315,0.0016688464102901928,0.013005352020263672,0.0002515214809533326,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
132,0.0940619945526123,0.0008624962661337891,0.012786006927490235,0.00010457774874369611,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
131,0.19429073333740235,0.0009490170797127441,0.013336610794067384,0.00019105683807393224,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
130,0.09477386474609376,0.0018457732710804719,0.012877130508422851,0.00014520255987659198,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
116,0.1907552719116211,0.002379951171599528,0.013204240798950195,0.00034491011769821156,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
117,0.09407210350036621,0.00103030047092378,0.012814092636108398,6.17737707489452e-05,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
118,0.095180082321167,0.0010414997634430013,0.012883949279785156,0.00014153739782112574,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
119,0.1911142349243164,0.00125656649966855,0.01312084197998047,0.0005099746187733992,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
120,0.0950119972229004,0.0017617397029255587,0.012909173965454102,8.540405097207514e-05,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
121,0.09486217498779297,0.001289562772769713,0.013130617141723634,0.0002685449084349206,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
114,0.09410247802734376,0.0011887448272542207,0.012862062454223633,0.00031570569018976027,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
122,0.09496026039123535,0.0006404576371213166,0.013000154495239257,0.0003013409233592773,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
124,0.0944629192352295,0.0012780116926251403,0.013016080856323243,0.00030240584755105625,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
125,0.19369568824768066,0.003540113241887022,0.012820768356323241,0.00019880618102193306,0.8,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
126,0.09378266334533691,0.0011408710622832516,0.012723875045776368,0.00012094449778776144,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
127,0.09603271484375,0.0010273553965547998,0.013354158401489258,0.000655730166435313,0.8,0.03,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
128,0.0957827091217041,0.0017055571132475371,0.013365602493286133,0.0004343133145373062,0.8,0.03,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
129,0.09492096900939942,0.0009367088294237466,0.01293635368347168,0.00023586536867487023,0.8,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5830434782608696,0.5669565217391305,0.5726086956521739,0.5130434782608696,0.6662137681159421,0.5803731884057971,0.049293650165613274,1
