,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
130,0.16236410140991211,0.001877235381402557,0.01388721466064453,0.0001872967192049236,1.0,0.05,8,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5463010204081633,0.5616928781485743,0.5119549929676512,0.5153061224489796,0.5151123740635495,0.5300734776073834,0.020165854899802153,27
141,0.26004605293273925,0.002780870638741282,0.013861799240112304,0.00019587676488131586,1.0,0.05,20,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5463010204081633,0.5616928781485743,0.5119549929676512,0.5153061224489796,0.5151123740635495,0.5300734776073834,0.020165854899802153,27
55,0.20179738998413085,0.0029323896954332558,0.014006233215332032,7.773039508437823e-05,0.6,0.1,8,2,20,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.4)])",0.610204081632653,0.48778928525763965,0.5509525636107915,0.4715189873417721,0.5267372771893567,0.5294404390064426,0.04915802626348174,30
103,0.2525531768798828,0.004295192299786914,0.014366626739501953,0.0002973114287259892,0.6,0.075,6,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5674744897959184,0.5310062651834804,0.510548523206751,0.4710023249806251,0.5656161198656677,0.5291295446064886,0.036136283963736776,31
109,0.17805976867675782,0.006734531319382309,0.015064573287963868,0.0005548157523747677,1.0,0.075,8,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5459183673469388,0.5700038358266207,0.4964838255977496,0.4998062516145698,0.530224748127099,0.5284874057025957,0.02784711292805046,32
142,0.25513644218444825,0.0009679564980670091,0.014095115661621093,0.00027972096015691156,1.0,0.075,20,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5459183673469388,0.5700038358266207,0.4964838255977496,0.4998062516145698,0.530224748127099,0.5284874057025957,0.02784711292805046,32
149,0.16677408218383788,0.002946371573767507,0.014222383499145508,0.0002862024132074627,1.0,0.075,12,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5459183673469388,0.5700038358266207,0.4964838255977496,0.4998062516145698,0.530224748127099,0.5284874057025957,0.02784711292805046,32
126,0.16067028045654297,0.0021628451339873907,0.013962078094482421,0.0003801216026612853,1.0,0.075,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5450255102040816,0.5700038358266207,0.4964838255977496,0.4998062516145698,0.530224748127099,0.5283088342740242,0.027737409864722316,35
31,0.6171613216400147,0.005880389899023096,0.014672279357910156,0.0008449985254210912,0.8,0.075,20,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.566454081632653,0.5196266462089246,0.47922260580488424,0.5056187031774735,0.5700077499354171,0.5281859573518706,0.03519506850056686,36
17,0.3868896484375,0.0044423810889718755,0.014444971084594726,0.00027038910518711895,0.8,0.075,12,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.566454081632653,0.5196266462089246,0.47922260580488424,0.5056187031774735,0.5700077499354171,0.5281859573518706,0.03519506850056686,36
26,0.3901667594909668,0.0034701223558229258,0.014575052261352538,0.000288396789858218,0.8,0.075,12,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.566454081632653,0.5196266462089246,0.47922260580488424,0.5056187031774735,0.5700077499354171,0.5281859573518706,0.03519506850056686,36
48,0.4341165542602539,0.01018938291067398,0.014458084106445312,0.00023563870101858716,0.6,0.05,8,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5686224489795918,0.5301112389719984,0.5037718961769595,0.5065228623094807,0.528158098682511,0.5274373090241082,0.023243713295666157,39
108,0.27558388710021975,0.00605736257252137,0.015213584899902344,0.0001894049533301324,1.0,0.03,20,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5550382653061224,0.5335634829305715,0.49712313003452246,0.48314389046757944,0.5662619478171015,0.5270261433111795,0.032207783099242764,40
138,0.1623777389526367,0.0025890854785209708,0.014207792282104493,0.00012332813974599984,1.0,0.03,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5547831632653061,0.5335634829305715,0.49712313003452246,0.48314389046757944,0.5662619478171015,0.5269751229030162,0.032163540301102765,41
97,0.15857648849487305,0.0014539376509038143,0.014418363571166992,0.0010954117577746754,1.0,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5348214285714286,0.5489067894131185,0.5256361079145889,0.4881813484887626,0.5333247222939808,0.5261740793363758,0.020427537597288582,42
39,0.2964944362640381,0.0049523361588375905,0.014008235931396485,7.440331466807003e-05,0.8,0.075,12,6,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5863520408163265,0.5211609768571794,0.5207773941951157,0.47642727977266863,0.5216998191681737,0.5252835021618928,0.035118200088356234,43
92,0.4358667373657227,0.014247937407932624,0.014728450775146484,0.0006440735819271335,0.6,0.075,8,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5417091836734693,0.5413629970591995,0.5203938115330521,0.4775897700852492,0.545078791010075,0.5252269106722091,0.025372393543834745,44
37,0.39528460502624513,0.009332531038520211,0.014380931854248047,0.0005447765720898707,1.0,0.1,6,4,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5673469387755102,0.5526147551464007,0.47538677918424754,0.5056187031774735,0.525058124515629,0.5252050601598521,0.032841246632250395,45
68,0.7292236328125,0.006229240584565818,0.014182090759277344,0.00015181037878425212,0.6,0.03,20,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5613520408163265,0.5350978135788264,0.4986574606827771,0.4691940067166107,0.5570911909067424,0.5242785025402567,0.03538055035044149,46
72,0.5585242748260498,0.002362652548381139,0.014577674865722656,0.0006814895775611317,0.6,0.03,20,4,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5559948979591837,0.5188594808847973,0.49009078123002175,0.4982562645311289,0.5578661844484629,0.5242135218107189,0.028317358481867064,47
57,0.13240337371826172,0.001201164462103736,0.014084434509277344,0.0002984827161508893,0.6,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5613520408163264,0.5258918296892982,0.469760900140647,0.48934383880134324,0.5745285455954534,0.5241754310086136,0.04023596270774659,48
93,0.6176413059234619,0.007596370180194595,0.015325927734375,0.0005861246698235719,0.6,0.03,12,4,100,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 0.4)])",0.5566326530612246,0.5376550313259173,0.47858330136811145,0.48172306897442524,0.565486954275381,0.5240162018010119,0.036939224140316744,49
118,0.12499861717224121,0.001747803666707874,0.01398329734802246,0.0005404879965420919,0.6,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5336734693877551,0.5138729062779696,0.516046541362997,0.48107724102299143,0.5663911134073882,0.5222122542918203,0.027866758340617897,50
137,0.4331940174102783,0.005558730196599929,0.014188814163208007,0.0003581962963571381,1.0,0.1,8,4,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5637755102040816,0.5353535353535354,0.46861015215445595,0.4888271764401963,0.5533453887884268,0.5219823525881392,0.0370322942208326,51
47,0.8418185234069824,0.003365466983473904,0.01423788070678711,0.00017029096039530218,0.8,0.05,20,2,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.5575255102040816,0.5427694668200997,0.4659250735200102,0.4973521053991217,0.5452079566003616,0.521756022508735,0.034593815458046365,52
33,0.3265516757965088,0.0026786527794197146,0.01490926742553711,0.0005018987330900847,0.6,0.1,12,4,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5540816326530612,0.5166858457997698,0.4946937731747858,0.4929604753293722,0.5501162490312581,0.5217075951976495,0.026216374126951155,53
13,0.18487753868103027,0.003690268610351036,0.014177036285400391,0.00041481194391414347,0.8,0.075,12,4,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.5326530612244897,0.5281933256616802,0.48855645058176705,0.5146602944975458,0.5441746318780677,0.5216475527687101,0.01905403093537163,54
117,0.1305525302886963,0.0007337059590011641,0.014220094680786133,0.00036729384909748057,0.6,0.075,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5586734693877551,0.532284874057026,0.4655414908579466,0.48533970550245414,0.5663911134073882,0.521646130642514,0.039880339192214447,55
70,0.5046101570129394,0.012762662586316665,0.0143707275390625,0.00016820956417280632,0.6,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5507653061224489,0.5425137450453906,0.49239227720240386,0.47436063032808057,0.5459829501420822,0.5212029817680813,0.03151631028946797,56
29,0.34009270668029784,0.0041690511839303996,0.014120388031005859,0.0003327457498434301,0.8,0.075,6,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5377551020408162,0.5297276563099348,0.4698887610280016,0.5190519245672953,0.5493412554895376,0.5211529398871171,0.027481517373990228,57
84,0.7413925170898438,0.005372644357328459,0.01454167366027832,0.00017458026218619322,0.8,0.03,12,4,100,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 0.4)])",0.5636479591836735,0.5356092571282445,0.4890678941311852,0.45020666494445877,0.5616119865667786,0.5200287523908681,0.04406416079578447,58
19,0.38367481231689454,0.00777984423282071,0.014359569549560547,0.0002777093059406312,0.8,0.1,12,4,50,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 0.4)])",0.5721938775510204,0.4976345735839406,0.5099092187699783,0.47397313355722037,0.5463704469129423,0.5200162500750204,0.03504314084958803,59
16,0.3030538558959961,0.0013840499935432909,0.0143157958984375,0.00028768243739467385,1.0,0.075,20,4,20,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 0.4)])",0.5423469387755102,0.5177087328986063,0.49111366832885817,0.4898605011624903,0.5521828984758461,0.5186425479282623,0.02558894565561107,60
96,0.3170168399810791,0.00530953651575103,0.013904857635498046,0.0001252391168867671,0.6,0.1,20,2,20,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.4)])",0.5853316326530612,0.5201380897583429,0.4987853215701317,0.4846938775510204,0.5029708085765952,0.5183839460218304,0.03533202899748082,61
43,0.33905916213989257,0.0033566995506629305,0.014160251617431641,0.00012098859416484526,1.0,0.075,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5519132653061224,0.5381664748753356,0.5096534969952692,0.47901059157840353,0.5121415654869543,0.518177078848417,0.025222207771905647,62
144,0.6383569717407227,0.008222599705893827,0.014872884750366211,0.0009271869389298531,1.0,0.03,12,6,100,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 100), ('subsample', 0.4)])",0.5580357142857143,0.5435366321442271,0.47193453522567447,0.46053991216739854,0.5539912167398605,0.5176076021125751,0.04236334391935358,63
134,0.3408919334411621,0.014491940459542068,0.014223432540893555,5.987100214975139e-05,0.6,0.05,6,2,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('subsample', 0.4)])",0.551658163265306,0.5270425776754891,0.5146400716020969,0.46428571428571425,0.5295789201756652,0.5174410894008543,0.029133016531734054,64
45,0.27343411445617677,0.004080765004406508,0.014147090911865234,0.00024219945423664728,0.8,0.075,12,2,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.4)])",0.5603316326530612,0.519243063546861,0.46221710778672803,0.5060061999483337,0.53732885559287,0.5170253719055709,0.032917927614993896,65
76,0.1447974681854248,0.0042577475002798714,0.014039564132690429,0.00014521601039299832,0.8,0.3,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.5155612244897959,0.5388057793121084,0.4825469888761028,0.49786876776026867,0.5495995866701111,0.5168764694216774,0.02487260686351247,66
50,0.2573685646057129,0.004685462049719144,0.014307403564453125,0.00035038095618419976,0.6,0.05,12,6,50,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.5549744897959183,0.5363764224523718,0.48011763201636626,0.46712735727202276,0.5426246447946267,0.5162441092662611,0.03554957875955704,67
