,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
129,1.3287249565124513,0.015012043439781632,0.10437207221984864,0.0014430864159776142,True,80,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8021978021978022,0.7472527472527473,0.6263736263736265,0.6904761904761905,0.6785714285714286,0.7089743589743591,0.06040736183061692,31
118,1.318333673477173,0.007151361698347499,0.10586333274841309,0.001740952453508976,True,40,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648352,0.7032967032967032,0.6373626373626374,0.6904761904761904,0.6785714285714286,0.7089743589743589,0.06685960086964315,32
124,1.0992527961730958,0.006819711939756856,0.08871688842773437,0.0010202730648512833,True,40,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8351648351648353,0.7142857142857143,0.6373626373626374,0.6904761904761905,0.6666666666666666,0.7087912087912088,0.06813580673164207,33
126,1.3291779518127442,0.012708593266818904,0.1049260139465332,0.0024540704717047213,True,40,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648353,0.7032967032967032,0.6483516483516484,0.6904761904761906,0.6666666666666666,0.7087912087912088,0.06597475342077325,33
98,0.882926607131958,0.008070246467455045,0.07138128280639648,0.0013378824132249413,True,,sqrt,2,6,1000,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1000)])",0.8351648351648353,0.7032967032967032,0.6043956043956045,0.7261904761904762,0.6666666666666666,0.7071428571428572,0.07610854287138079,35
85,1.1120508670806886,0.0035847470367141934,0.08760004043579102,0.0010838114877741573,True,,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8021978021978022,0.7142857142857143,0.6483516483516484,0.7142857142857143,0.6547619047619048,0.7067765567765567,0.055384082405327446,36
56,0.8812385559082031,0.00698617511092976,0.07286009788513184,0.0010439638393228898,True,80,auto,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.8351648351648353,0.6813186813186813,0.6703296703296704,0.6785714285714285,0.6666666666666666,0.7064102564102563,0.0645967346603688,37
72,1.328138256072998,0.005927448801727947,0.10685458183288574,0.001876189647568318,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7692307692307692,0.7142857142857143,0.6483516483516484,0.6785714285714286,0.7142857142857143,0.7049450549450549,0.040510568332234605,38
120,1.314112949371338,0.011213172770352055,0.10511126518249511,0.0026638605066748693,True,40,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868131,0.7142857142857143,0.6153846153846154,0.7023809523809523,0.6785714285714286,0.7047619047619047,0.06407272984437536,39
78,1.1002426624298096,0.003403696740471236,0.08878207206726074,0.001305973487976589,True,120,sqrt,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8461538461538461,0.6593406593406593,0.6373626373626374,0.6785714285714285,0.7023809523809523,0.7047619047619047,0.07387698132636633,39
99,1.318958044052124,0.012753946586736339,0.10578331947326661,0.002391036294095482,True,80,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868132,0.7032967032967034,0.6483516483516484,0.7023809523809524,0.6547619047619048,0.7043956043956043,0.05906813466667604,41
76,1.3414835929870605,0.011699850647530338,0.1052208423614502,0.0014772778048530969,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8461538461538461,0.7032967032967034,0.6153846153846155,0.6666666666666666,0.6904761904761905,0.7043956043956043,0.07698933131381477,41
84,1.3363168716430665,0.022365429319116625,0.10620064735412597,0.0016224150049843388,True,100,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758242,0.6923076923076923,0.6483516483516484,0.7023809523809523,0.6547619047619048,0.7043956043956043,0.06340647701988841,41
23,0.667987585067749,0.004144594164516914,0.05396814346313476,0.0006382941095422467,True,100,auto,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.8351648351648353,0.7142857142857143,0.6263736263736264,0.6785714285714285,0.6666666666666666,0.7042124542124542,0.07124047743141664,44
79,0.44837069511413574,0.002651057345886105,0.04218697547912598,0.0071028786793019515,True,,sqrt,2,3,500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 500)])",0.8461538461538461,0.6813186813186813,0.6483516483516484,0.7023809523809523,0.6428571428571428,0.7042124542124542,0.07424249705587244,44
24,1.3210590362548829,0.007095808950163276,0.1059070110321045,0.0014866468433881999,True,100,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8021978021978021,0.7362637362637363,0.6593406593406593,0.6547619047619048,0.6666666666666667,0.7038461538461538,0.057439121162427074,46
73,1.1078930854797364,0.005648477238475388,0.09278550148010253,0.007395311192570234,True,,auto,2,2,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1250)])",0.8131868131868133,0.7032967032967034,0.6153846153846155,0.7142857142857143,0.6666666666666666,0.7025641025641026,0.06521381123594985,47
127,1.3180469036102296,0.0042428248285274715,0.10671763420104981,0.0010483503165454025,True,40,sqrt,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648353,0.6923076923076923,0.6153846153846154,0.6785714285714286,0.6904761904761905,0.7023809523809526,0.07212490488935576,48
128,0.44174532890319823,0.0022776930572319877,0.03816952705383301,0.0009175736263618704,True,80,sqrt,2,2,500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 500)])",0.8351648351648353,0.6923076923076923,0.6263736263736265,0.7142857142857143,0.6428571428571428,0.7021978021978023,0.073749282354121,49
138,1.0974562644958497,0.012054543500798178,0.08874411582946777,0.002225627163075143,True,120,auto,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8021978021978021,0.6923076923076923,0.6593406593406594,0.6904761904761905,0.6666666666666666,0.7021978021978023,0.05164185655260687,49
101,1.3233226776123046,0.010550302918355877,0.10463619232177734,0.0018286766999598453,True,80,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648352,0.7032967032967034,0.6153846153846154,0.6904761904761906,0.6666666666666666,0.7021978021978023,0.07296276669346718,49
87,1.1079081535339355,0.011123396872839263,0.08862161636352539,0.0013387041566506313,True,100,sqrt,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8131868131868132,0.7142857142857143,0.6373626373626374,0.6785714285714286,0.6666666666666666,0.702014652014652,0.06080917065884696,52
91,1.1093483448028565,0.0038964817412001957,0.08837523460388183,0.0007509189055237449,True,,auto,2,3,1250,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1250)])",0.8351648351648353,0.7032967032967032,0.6263736263736265,0.6547619047619048,0.6904761904761905,0.702014652014652,0.07185838560119481,52
51,0.8852439403533936,0.009327126199956643,0.07180829048156738,0.001084707605831363,True,100,sqrt,2,3,1000,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1000)])",0.7692307692307692,0.7362637362637363,0.6703296703296704,0.6666666666666665,0.6666666666666666,0.7018315018315018,0.04288061722098725,54
104,1.3322235107421876,0.013009417745082163,0.11347870826721192,0.010052671197487139,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8351648351648352,0.7032967032967032,0.6373626373626374,0.6666666666666666,0.6666666666666666,0.7018315018315018,0.06987029460844756,54
68,1.3123172760009765,0.006181702080479003,0.10550227165222167,0.001803186421598174,True,120,auto,2,6,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1500)])",0.8241758241758242,0.7252747252747253,0.6373626373626374,0.6785714285714286,0.6428571428571429,0.7016483516483517,0.06883718577303659,56
45,1.336686086654663,0.006184720025235606,0.10857973098754883,0.0071399591401731825,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8131868131868133,0.7142857142857143,0.6593406593406594,0.6666666666666665,0.6547619047619048,0.7016483516483516,0.059686731106655386,57
93,0.6802793025970459,0.02004549735763313,0.055115032196044925,0.0008121822370777676,True,20,sqrt,2,3,750,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 750)])",0.8241758241758241,0.6703296703296704,0.7032967032967034,0.6428571428571429,0.6666666666666666,0.7014652014652014,0.06430632190074265,58
96,1.3367263317108153,0.01899230642710918,0.1062657356262207,0.002832210712582552,True,60,sqrt,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8131868131868131,0.7032967032967032,0.6043956043956045,0.7023809523809523,0.6785714285714286,0.7003663003663003,0.06697239001082875,59
105,1.1080476284027099,0.007951620544980609,0.08775930404663086,0.0013291052713976783,True,60,auto,2,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 60), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1250)])",0.8351648351648353,0.6703296703296704,0.6373626373626374,0.7142857142857143,0.6428571428571429,0.7000000000000001,0.07285971188681663,60
19,0.6737728118896484,0.010867493254968271,0.05410470962524414,0.0005837791272165395,True,80,auto,2,4,750,"OrderedDict([('bootstrap', True), ('max_depth', 80), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 750)])",0.7802197802197801,0.7252747252747254,0.6373626373626374,0.7023809523809524,0.6547619047619048,0.7,0.05108741189255621,61
54,0.6642797470092774,0.0043825411409785285,0.054906177520751956,0.0007894373681858775,True,100,sqrt,2,2,750,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 750)])",0.8021978021978021,0.7142857142857143,0.6703296703296704,0.6785714285714285,0.6309523809523809,0.6992673992673992,0.057884151060385566,62
43,1.3307927608489991,0.014364287943395379,0.10549139976501465,0.0020477118894212,True,120,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8241758241758242,0.7252747252747253,0.6483516483516484,0.6309523809523809,0.6666666666666666,0.699084249084249,0.07014341178472513,63
44,1.1213146686553954,0.01721722884254832,0.08909687995910645,0.001298837299405273,True,20,sqrt,2,4,1250,"OrderedDict([('bootstrap', True), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 1250)])",0.8241758241758242,0.6593406593406594,0.6153846153846154,0.7142857142857143,0.6785714285714286,0.6983516483516483,0.0705439729481496,64
115,1.1149925231933593,0.013955350860978518,0.08859820365905761,0.0012268908367100578,True,100,auto,2,6,1250,"OrderedDict([('bootstrap', True), ('max_depth', 100), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 6), ('n_estimators', 1250)])",0.8351648351648353,0.6703296703296704,0.6153846153846154,0.7023809523809523,0.6666666666666666,0.6979853479853481,0.07403527588000652,65
108,1.3226620197296142,0.0026807949051411224,0.108974027633667,0.00834040997181772,True,,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', None), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.8021978021978021,0.6593406593406593,0.6593406593406593,0.7023809523809524,0.6666666666666666,0.697985347985348,0.05449264293721948,66
132,1.323836374282837,0.008102800329382003,0.10520372390747071,0.0017590192932341508,True,40,auto,2,3,1500,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 3), ('n_estimators', 1500)])",0.7912087912087912,0.7142857142857143,0.6263736263736265,0.6785714285714286,0.6785714285714286,0.6978021978021978,0.05447602003492495,67
41,1.3215468883514405,0.008561596859256308,0.10997443199157715,0.0064803563987886415,True,120,auto,2,2,1500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 1500)])",0.8241758241758242,0.6703296703296704,0.6483516483516484,0.6904761904761905,0.6547619047619048,0.6976190476190476,0.06492512539517813,68
83,0.4682502269744873,0.030381989830496288,0.037853050231933597,0.0006805283103784239,True,120,auto,2,4,500,"OrderedDict([('bootstrap', True), ('max_depth', 120), ('max_features', 'auto'), ('min_samples_leaf', 2), ('min_samples_split', 4), ('n_estimators', 500)])",0.8241758241758242,0.7142857142857142,0.6153846153846154,0.6547619047619048,0.6785714285714286,0.6974358974358974,0.07107218313862593,69
