,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
96,0.14784059524536133,0.0027480808885340375,0.013930940628051757,0.00013936120479896832,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
114,0.14575839042663574,0.0025130433848624626,0.013725519180297852,0.00010271464210198454,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
94,0.15113773345947265,0.007348123697434587,0.013938236236572265,3.790672465774466e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
87,0.15099830627441407,0.007736272855981422,0.014490222930908203,0.001197019986346925,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
86,0.14923739433288574,0.005724288560547003,0.01447749137878418,0.0004131329631962647,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
84,0.14625816345214843,0.0027385624492074503,0.013946008682250977,0.00030307273878694334,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
81,0.14722914695739747,0.005265460010869261,0.013858747482299805,0.00023673528587358575,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
80,0.14675893783569335,0.004065459334597065,0.014215421676635743,0.00033045053825231445,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
78,0.14711217880249022,0.00516215122818705,0.013866138458251954,0.000322340592827411,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
77,0.15516142845153807,0.003277634653437353,0.014565515518188476,0.0005185766743707154,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
75,0.147747802734375,0.0018467987928582443,0.014040994644165038,0.00034422059676344086,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
148,0.14865198135375976,0.0031988947903564607,0.01402125358581543,0.00021665502301770447,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
70,0.1515117645263672,0.007738940164755852,0.014067554473876953,0.00028621677651367546,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
91,0.16992554664611817,0.028148376436540452,0.014702701568603515,0.0003260121597264213,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
68,0.14889826774597167,0.005233273683411596,0.0137939453125,8.864876004494766e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
115,0.14704809188842774,0.0026181817894693955,0.014280271530151368,9.477147816107647e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
119,0.15079383850097655,0.002883418336902663,0.013871240615844726,5.172977751004169e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
147,0.15117864608764647,0.0018878102838146577,0.013972854614257813,0.0001434109930214202,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
146,0.1449420928955078,0.0025728776535813504,0.013979530334472657,0.00031474455034700234,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
145,0.150258207321167,0.003890924536727477,0.014086055755615234,0.0003406359389803889,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
144,0.15285606384277345,0.00712966589094599,0.014048051834106446,0.00017761530640120432,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
143,0.1463531494140625,0.0037469910270631146,0.013712358474731446,0.0002234822576207141,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
142,0.14859189987182617,0.0038755133175727985,0.013876628875732423,0.00019911039992258464,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
141,0.14866433143615723,0.002163192507063051,0.014091396331787109,0.00022457914466440392,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
140,0.14738240242004394,0.001341899891123538,0.014225339889526368,0.0004183065921823991,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
139,0.14983716011047363,0.006216630197430491,0.013903188705444335,0.0001746583237314661,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
138,0.15199494361877441,0.0033134901222841018,0.014307498931884766,9.469750661702278e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
116,0.15541715621948243,0.007000915158133022,0.014443778991699218,0.00034786169773899384,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
136,0.150230073928833,0.0035649346634294044,0.014280033111572266,0.0005193862236874974,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
134,0.15230946540832518,0.006714726823466034,0.014027833938598633,0.00036867459786386246,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
133,0.14951138496398925,0.003947445602202862,0.014112281799316406,0.00033610953466800807,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
132,0.14778013229370118,0.0031714273505952096,0.013924312591552735,0.00024001930749292425,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
131,0.14978151321411132,0.00420852549820081,0.01437067985534668,0.00034341681701827723,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
128,0.150237512588501,0.007740919996030053,0.013966178894042969,0.0003927266441265321,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
127,0.1470621109008789,0.003677004456959505,0.01392359733581543,0.00040488749363786527,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
125,0.15032901763916015,0.003144411946124836,0.01399374008178711,4.057236988526018e-05,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
124,0.1482374668121338,0.004381928405383739,0.013944387435913086,0.0002890098962289064,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
121,0.14673728942871095,0.00197363855641187,0.01383380889892578,0.0001490006175753644,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
120,0.14811091423034667,0.002941087334048784,0.014361286163330078,0.00028573710658766295,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
135,0.15242905616760255,0.004718299790063211,0.014666128158569335,0.0007364270261641971,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
61,0.15203256607055665,0.005774919983905283,0.014563894271850586,0.0006657637663101608,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
149,0.152001953125,0.005674231236413489,0.013953781127929688,0.00035689347202447273,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
43,0.14648666381835937,0.002763068895272726,0.01383056640625,0.00033042071587758675,0.8,0.1,6,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6346348884381339,0.5832388153749213,0.605419029615627,0.6091113202989298,0.033343449970791396,1
52,0.14828090667724608,0.0017404480594313703,0.013870811462402344,0.00019063103949534411,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
76,0.24410314559936525,0.0057565286951154135,0.013882970809936524,0.0002945676201089594,0.8,0.1,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
82,0.15149340629577637,0.005209358844421609,0.014116668701171875,0.00031479959294966413,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
85,0.2447277545928955,0.004764449293587875,0.014318227767944336,0.0004369112673432991,0.8,0.1,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
73,0.1495823860168457,0.005081424979141066,0.01385807991027832,0.000337168617732071,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
90,0.1442793846130371,0.002474452249046926,0.013173532485961915,0.0003089879177128676,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
38,0.15087313652038575,0.00511636711121956,0.014094924926757813,0.00022712648335265374,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
93,0.24246068000793458,0.0022094779086972603,0.014297676086425782,0.00016260303709109331,0.8,0.1,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
49,0.14835686683654786,0.0029876062999115915,0.013688135147094726,8.954481306781518e-05,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
98,0.15065960884094237,0.0031739572588447536,0.01394190788269043,0.00011742085732747842,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
104,0.14863195419311523,0.0027059504477734034,0.013951778411865234,0.0003539525962920317,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
44,0.25069403648376465,0.0051905349812015646,0.014007282257080079,0.0001621189817677546,0.8,0.1,20,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
108,0.15214409828186035,0.0031975825945161794,0.014118719100952148,0.00027784656771192483,0.8,0.1,8,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
109,0.1517557144165039,0.006137072977383811,0.014325141906738281,0.0007374083688547059,0.8,0.1,12,6,20,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 20), ('subsample', 0.4)])",0.6570464767616191,0.5652173913043479,0.6310851926977687,0.5832388153749213,0.605419029615627,0.6084013811508567,0.032826229602095254,54
