,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
85,0.33785300254821776,0.012578232872093255,0.014829587936401368,0.0007511221556840957,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
90,0.3358450412750244,0.004643173795280012,0.014159297943115235,0.00017252417801569804,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
92,0.3220186710357666,0.003534313325164646,0.013310527801513672,0.0001553889024192898,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
93,0.32461891174316404,0.007913858015108669,0.01322469711303711,0.0002225666028080719,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
108,0.3315576553344727,0.003152799572067181,0.01423192024230957,0.0005687089478999866,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
107,0.32801265716552735,0.014857519185724047,0.013602828979492188,0.0006688700658333796,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
97,0.33146214485168457,0.0035673870049043616,0.014192533493041993,0.0004162298798582522,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
98,0.3334952354431152,0.004627800518911275,0.014514827728271484,0.0005180402119656981,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
99,0.3264707088470459,0.0038173596675681173,0.013956117630004882,8.753480905223435e-05,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
101,0.32967166900634765,0.003664260425609736,0.014113187789916992,0.00010694682543468034,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
103,0.3293594837188721,0.0045539104372107255,0.014093589782714844,0.0003556391543687856,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
82,0.32117547988891604,0.004343144269208107,0.013304710388183594,0.00023605789684066824,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
125,0.3331306934356689,0.006473970361404222,0.014096498489379883,0.0002689352272234048,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
106,0.3296468257904053,0.004344286390101881,0.014189434051513673,0.00024308190227340988,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
132,0.34261517524719237,0.007016354584718535,0.014357233047485351,0.0004014537486824834,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
135,0.3359187602996826,0.006930328285834857,0.014772701263427734,0.000543403181957574,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
17,0.3340443134307861,0.00413646312726548,0.014283847808837891,0.000710376666873142,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
140,0.33307433128356934,0.005065941085694464,0.014375638961791993,0.0003895335950662025,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
144,0.3420596122741699,0.013924036958645374,0.014482927322387696,0.000408915135110825,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
141,0.3364398956298828,0.0054339205034801205,0.014381933212280273,0.00024234342135935068,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
146,0.33156776428222656,0.004289666852961681,0.014261245727539062,0.00019193918769671038,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
133,0.32756452560424804,0.00525528150713264,0.013904953002929687,0.00010551454964014818,1.0,0.03,6,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6334332833583208,0.5873313343328336,0.6473123732251521,0.5774417139256458,0.596219281663516,0.6083475973010938,0.027171670483598913,1
134,0.34563097953796384,0.010934675146922182,0.014181041717529297,0.0002759469694571722,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
71,0.5759543418884278,0.005544799688824352,0.014298963546752929,0.0005293900247804744,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
80,0.5657990932464599,0.005165522165376971,0.013564157485961913,0.00037249331570138273,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
72,0.5800894260406494,0.0009063813546416452,0.01399526596069336,0.00028225141370688485,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
31,0.5764142036437988,0.002806572869723426,0.014307022094726562,0.0003779137693169827,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
76,0.34435234069824217,0.00597958907838661,0.014307451248168946,0.0006175460469803297,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
77,0.34023046493530273,0.005925813346129625,0.014427900314331055,0.00023694839183796573,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
78,0.34161944389343263,0.006053925342505681,0.014060163497924804,0.00014698961541677243,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
69,0.5754533767700195,0.0033642829449500636,0.01442093849182129,0.00035615906771314454,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
81,0.5675670623779296,0.00397978824221987,0.013669300079345702,0.000240011776227633,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
68,0.34725513458251955,0.006686509787388564,0.014721155166625977,0.0007187733302034205,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
65,0.3435323715209961,0.0031400860300368084,0.014259719848632812,0.00024402523480377254,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
138,0.3467376232147217,0.006793116369441605,0.014692735671997071,0.0008880003011097816,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
86,0.345074987411499,0.00522740726801325,0.014379215240478516,0.0002708103183104676,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
110,0.33734703063964844,0.004868477908595387,0.014076757431030273,0.00044209859854909997,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
109,0.5660684108734131,0.002645938403576637,0.014148569107055664,0.00020216982299045842,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
139,0.34458584785461427,0.010259843585527884,0.014573144912719726,0.0006515896699294258,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
94,0.3399665832519531,0.005810085922086629,0.014096546173095702,0.00012794114106058055,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
142,0.5741612434387207,0.0052414824176053925,0.014272165298461915,0.0002785289231214324,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
143,0.3490915775299072,0.003548538697960383,0.014635086059570312,9.513504802710979e-05,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
100,0.34206643104553225,0.006017214947542507,0.013903379440307617,0.00015586799461844069,1.0,0.03,12,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
102,0.33823518753051757,0.0028588224229522414,0.014429426193237305,0.00047983369088769264,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
147,0.3464381694793701,0.003164378574433552,0.014541387557983398,0.0004882019414419678,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
136,0.3416451454162598,0.0037375266326855686,0.014380836486816406,0.00031238037141868245,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
137,0.3401482105255127,0.004045683854501209,0.014088773727416992,0.0003423923760778938,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
149,0.5775720596313476,0.00871163789473321,0.014277791976928711,0.0003391482490576773,1.0,0.03,20,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
62,0.3642398834228516,0.003188439544052591,0.01503438949584961,0.0006262463514776225,1.0,0.03,8,6,50,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('subsample', 0.4)])",0.6325587206396801,0.5865817091454273,0.6438894523326572,0.5770636420919975,0.5964713295526151,0.6073129707524754,0.026220355330501,41
