,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
148,0.1648345947265625,0.007304205609313244,0.013289880752563477,0.0002726385995972848,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
139,0.15821237564086915,0.006308054362385455,0.012818193435668946,0.00027072148193515506,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
141,0.15996251106262208,0.0033135313582037937,0.012581157684326171,7.952657473765074e-05,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
143,0.15634369850158691,0.006076838015260133,0.012702226638793945,8.152534970332026e-05,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
145,0.16072049140930175,0.0022280187647613935,0.012875032424926759,0.0001951437296395481,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
146,0.15709967613220216,0.005076315117261719,0.01260671615600586,0.00022308649995193052,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
147,0.1564934730529785,0.005898148330620842,0.012696266174316406,0.00012555313434878411,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
134,0.1614680767059326,0.0022548747937830476,0.014793205261230468,0.004100691839400163,0.8,0.1,6,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.6343954248366013,0.627859477124183,0.6151960784313726,0.5585016835016835,0.502104377104377,0.5876114081996435,0.05045471977001309,1
111,0.14789285659790039,0.0026844898935771315,0.012919902801513672,0.00021258965311006403,0.6,0.03,8,4,20,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6519607843137255,0.608251633986928,0.5866013071895425,0.5071548821548821,0.5761784511784511,0.5860294117647059,0.047242635313266126,20
108,0.15165243148803711,0.005998931143554912,0.01289067268371582,0.00020603899103590115,0.6,0.03,12,4,20,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6519607843137255,0.608251633986928,0.5866013071895425,0.5071548821548821,0.5761784511784511,0.5860294117647059,0.047242635313266126,20
105,0.24180517196655274,0.0009108005833731666,0.012870216369628906,7.40621288256056e-05,0.6,0.03,20,4,20,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6519607843137255,0.608251633986928,0.5866013071895425,0.5071548821548821,0.5761784511784511,0.5860294117647059,0.047242635313266126,20
110,0.13796706199645997,0.0035337061606316475,0.012812948226928711,9.414830604511372e-05,0.6,0.03,6,4,20,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6503267973856209,0.6041666666666666,0.5898692810457516,0.5063131313131313,0.5711279461279462,0.5843607645078233,0.046990798116178005,23
88,2.1525980949401857,0.04237216645919701,0.01392812728881836,0.0009136172251768868,1.0,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,24
98,2.1609047412872315,0.048538924004404384,0.013684654235839843,0.00024231063741345698,1.0,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,24
118,4.023173093795776,0.03956556924289474,0.014304685592651366,0.0008982824434794347,1.0,0.1,20,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,24
100,2.1593941688537597,0.04818171005579028,0.014156627655029296,0.0010155156794128379,1.0,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,24
66,0.7450978755950928,0.011235742384172777,0.013363122940063477,9.675283273477386e-05,0.6,0.3,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6540032679738561,0.497140522875817,0.5465686274509804,0.5669191919191918,0.6216329966329966,0.5772529213705684,0.055365178649261756,28
89,0.5873777389526367,0.014536226944518556,0.013223600387573243,0.00027821449642759634,0.8,0.1,6,2,100,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6025326797385621,0.511029411764706,0.6062091503267973,0.5500841750841751,0.6157407407407407,0.5771192315309962,0.040205587305266036,29
73,2.182482624053955,0.02936873722495091,0.01367936134338379,0.00029900578080985164,1.0,0.1,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,30
69,1.2334851264953612,0.02546234154255457,0.013177251815795899,0.000588679711007739,1.0,0.1,12,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,30
74,2.1610984802246094,0.021711492014879343,0.013574028015136718,0.000505713954845332,1.0,0.1,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,30
81,2.047882652282715,0.044022780396751296,0.013727807998657226,0.000374208622884111,1.0,0.1,6,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6597222222222222,0.49142156862745096,0.5506535947712419,0.5408249158249159,0.6418350168350168,0.5768914636561695,0.06383247489550817,33
77,2.047060966491699,0.045401919208290696,0.013695287704467773,0.00019749386270131108,1.0,0.1,6,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6597222222222222,0.49142156862745096,0.5506535947712419,0.5408249158249159,0.6418350168350168,0.5768914636561695,0.06383247489550817,33
136,0.7979523658752441,0.015622834531797337,0.013020944595336915,0.00014931395566327585,0.8,0.5,12,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6254084967320261,0.4881535947712418,0.5996732026143791,0.5559764309764309,0.6148989898989898,0.5768221429986136,0.05025794687212715,35
149,1.8703156471252442,0.014164441264410594,0.013369131088256835,0.0002904620348879877,0.8,0.5,20,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6254084967320261,0.4881535947712418,0.5996732026143791,0.5559764309764309,0.6148989898989898,0.5768221429986136,0.05025794687212715,35
123,2.1382253646850584,0.020965720734547274,0.013637590408325195,0.00045895482100352566,0.8,0.05,20,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6605392156862745,0.5445261437908497,0.5416666666666667,0.5416666666666666,0.5946969696969697,0.5766191325014856,0.04656758146963977,37
122,2.143132209777832,0.03403057646101308,0.014312124252319336,0.0007795762502274088,0.8,0.05,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6662581699346406,0.520016339869281,0.553921568627451,0.5197811447811447,0.6216329966329966,0.5763220439691027,0.05832765394851776,38
21,0.2564560890197754,0.0038030152541777204,0.012957429885864258,0.00010882585682483435,0.8,0.1,12,2,20,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 1.0)])",0.6556372549019608,0.5657679738562091,0.522875816993464,0.529040404040404,0.6073232323232323,0.5761289364230541,0.049910381606028155,39
26,0.27356529235839844,0.00245405825277486,0.01295933723449707,0.0003711543307746994,0.8,0.1,20,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.5968137254901961,0.6172385620915032,0.6021241830065359,0.5441919191919192,0.5180976430976431,0.5756932065755594,0.03789530165714452,40
19,0.18277745246887206,0.0035294744787332127,0.013021278381347656,0.00035531086254476154,0.8,0.1,12,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.5968137254901961,0.6172385620915032,0.6021241830065359,0.5441919191919192,0.5180976430976431,0.5756932065755594,0.03789530165714452,40
90,2.454134798049927,0.03502776071392361,0.014472389221191406,0.0007305351713814062,0.8,0.1,12,2,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6507352941176471,0.5053104575163399,0.5522875816993464,0.5753367003367004,0.593013468013468,0.5753367003367004,0.04781705263425914,42
85,1.1394954204559327,0.016392816741370032,0.013186073303222657,0.00020287578086659506,1.0,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6752450980392156,0.502859477124183,0.5588235294117647,0.5265151515151515,0.6123737373737373,0.5751633986928104,0.06206843997491159,43
70,1.1436206340789794,0.01281990102510235,0.01339130401611328,0.0002035234278441926,1.0,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6752450980392156,0.502859477124183,0.5588235294117647,0.5265151515151515,0.6123737373737373,0.5751633986928104,0.06206843997491159,43
32,0.34946393966674805,0.0029045599082644924,0.01306915283203125,0.00015499731005126066,0.8,0.1,20,2,20,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 1.0)])",0.6556372549019608,0.5657679738562091,0.5171568627450981,0.529040404040404,0.6073232323232323,0.5749851455733809,0.05116737323266433,45
95,1.6285885334014893,0.02332818642067132,0.013769388198852539,0.0002561562379073784,0.6,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6205065359477124,0.5396241830065359,0.5465686274509804,0.5425084175084176,0.6241582491582491,0.574673202614379,0.03899317529361314,46
106,0.2667346477508545,0.0021247518145388646,0.012988901138305664,0.0003019130381301495,0.8,0.03,20,4,20,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6548202614379085,0.5543300653594772,0.6021241830065359,0.5147306397306397,0.5441919191919192,0.5740394137452961,0.04921617953157915,47
52,0.874452781677246,0.011045746721849483,0.013437509536743164,0.0004036148966411636,0.6,0.075,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6572712418300654,0.4963235294117647,0.5441176470588236,0.5416666666666666,0.6241582491582491,0.5727074668251139,0.0590146253216807,48
44,0.5447522640228272,0.003637748710644237,0.013106918334960938,0.00024704742191609567,0.6,0.03,20,4,50,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('subsample', 1.0)])",0.6352124183006536,0.5445261437908497,0.5825163398692811,0.5113636363636364,0.5896464646464646,0.572653000594177,0.042064831551652186,49
94,1.668267822265625,0.02139293275638707,0.01406855583190918,0.0003385443215822959,0.6,0.05,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6621732026143792,0.5061274509803922,0.5531045751633987,0.5164141414141414,0.6233164983164983,0.572227173697762,0.06091034214085423,50
115,2.137583017349243,0.03947022837318081,0.014013004302978516,0.0005608358989353514,1.0,0.1,8,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6499183006535948,0.47589869281045755,0.5531045751633987,0.5492424242424242,0.6325757575757575,0.5721479500891264,0.06300949152966213,51
114,1.9728911876678468,0.015818426694377417,0.014287662506103516,0.0004526236515370196,0.6,0.03,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6286764705882353,0.5281862745098039,0.5400326797385621,0.5256734006734006,0.6376262626262627,0.5720390176272528,0.050213000236888836,52
127,3.2432212829589844,0.021433061500549237,0.013238334655761718,0.00012627568096159307,0.8,0.5,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.5959967320261439,0.47916666666666674,0.6029411764705883,0.5660774410774411,0.6148989898989898,0.571816201227966,0.04904377321474811,53
140,1.3998406410217286,0.02200224440870808,0.014528703689575196,0.0015527561494619883,0.8,0.5,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.5959967320261439,0.47916666666666674,0.6029411764705883,0.5660774410774411,0.6148989898989898,0.571816201227966,0.04904377321474811,53
75,0.7196830749511719,0.006905787028732599,0.01306157112121582,6.492281063573478e-05,1.0,0.1,12,4,100,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6466503267973857,0.47916666666666663,0.5645424836601307,0.5349326599326599,0.6308922558922558,0.5712368785898198,0.06178298689931894,55
116,2.04470009803772,0.038765572542162195,0.013577651977539063,0.0003519899505499214,0.8,0.03,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6352124183006536,0.514297385620915,0.5620915032679739,0.5366161616161615,0.6073232323232323,0.5711081402257873,0.04454065453568708,56
65,0.42826313972473146,0.005917725780195863,0.013230276107788087,0.0005183562370083608,0.6,0.3,6,4,100,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6352124183006537,0.5036764705882353,0.5473856209150327,0.5492424242424242,0.619107744107744,0.5709249356308179,0.04899193841588356,57
43,1.0384384632110595,0.00392604065352551,0.013053083419799804,0.00018021931548755008,0.6,0.03,20,4,100,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6188725490196079,0.5428921568627452,0.565359477124183,0.5206228956228955,0.6064814814814815,0.5708457120221826,0.03717611180157977,58
92,3.7357381343841554,0.0463442319249562,0.014598417282104491,0.0012491549453332942,0.8,0.1,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6352124183006536,0.4816176470588235,0.5498366013071896,0.5761784511784511,0.6081649831649831,0.5702020202020202,0.05284921493649866,59
125,1.2956263065338134,0.008954715346617665,0.013390445709228515,0.000333548345421792,0.8,0.03,12,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6294934640522876,0.5363562091503268,0.5718954248366014,0.507996632996633,0.6022727272727273,0.5696028916617152,0.04372671387882006,60
128,1.9838573932647705,0.03695305505923778,0.013582372665405273,0.0004049426138409187,0.8,0.075,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6262254901960784,0.5102124183006536,0.5457516339869282,0.5425084175084175,0.6216329966329965,0.5692661913250149,0.04635278848329696,61
91,0.18205738067626953,0.004960859165491459,0.012929630279541016,0.00015803367570287494,0.8,0.1,8,2,20,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 20), ('subsample', 0.6)])",0.5690359477124183,0.6188725490196078,0.6102941176470589,0.5298821548821548,0.5180976430976431,0.5692364824717766,0.040776102597677735,62
67,0.7696113586425781,0.010745134092596085,0.013689899444580078,0.0009539171577261461,0.6,0.3,12,4,200,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6556372549019607,0.5012254901960784,0.5531045751633987,0.5315656565656566,0.603956228956229,0.5690978411566647,0.054727109906491864,63
112,0.12805728912353515,0.0030853573330901114,0.012929058074951172,0.00015513093582265568,0.6,0.3,6,4,20,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('subsample', 1.0)])",0.6441993464052288,0.5175653594771242,0.5408496732026143,0.5063131313131314,0.6359427609427608,0.5689740542681719,0.05916735286759074,64
117,4.309095811843872,0.061990873061129305,0.01440443992614746,0.0011133457035808,1.0,0.05,20,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6499183006535948,0.49959150326797386,0.5351307189542484,0.5425084175084175,0.6165824915824916,0.5687462863933451,0.055638142659432024,65
59,0.9350653171539307,0.027466054859252662,0.013547277450561524,0.0004573260291509521,0.6,0.03,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6523692810457516,0.5265522875816994,0.5547385620915033,0.5273569023569022,0.5803872053872055,0.5682808476926124,0.04651207165991869,66
34,1.5010416030883789,0.01693063256309819,0.013490056991577149,0.0006488480327383477,0.8,0.1,12,2,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 200), ('subsample', 1.0)])",0.6687091503267973,0.5053104575163399,0.5163398692810457,0.5601851851851851,0.5904882154882155,0.5682065755595167,0.05883478325171405,67
