,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
97,1.2454342365264892,0.01666039876322491,0.013941335678100585,0.00045063769045172367,1.0,0.1,8,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6572712418300654,0.5069444444444444,0.5776143790849674,0.5492424242424243,0.614057239057239,0.5810259457318281,0.05179635387573763,15
73,1.333688449859619,0.023580667630742333,0.01391773223876953,0.0003506977452383371,1.0,0.075,12,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6384803921568627,0.5126633986928104,0.56781045751634,0.5635521885521886,0.6140572390572391,0.5793127351950882,0.04365964603028555,16
82,2.263760805130005,0.023768860601129645,0.013924026489257812,0.00020724072511541452,1.0,0.075,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6384803921568627,0.5126633986928104,0.56781045751634,0.5635521885521886,0.6140572390572391,0.5793127351950882,0.04365964603028555,16
41,0.6163366317749024,0.010276050428742944,0.013367223739624023,0.00010907147349048316,1.0,0.3,8,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.604983660130719,0.48161764705882354,0.5792483660130718,0.6098484848484849,0.619107744107744,0.5789611804317687,0.05043567698344123,18
127,0.5626907825469971,0.008807597792604142,0.013093662261962891,0.0003051068332390645,0.8,0.1,6,4,100,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6834150326797386,0.491421568627451,0.5449346405228758,0.5568181818181819,0.6157407407407408,0.5784660328777977,0.06568625258162387,19
81,2.1864943504333496,0.04222207780831053,0.014659976959228516,0.0008169685083268332,1.0,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,20
87,4.0675276756286625,0.07225980000084552,0.014566278457641602,0.0009638216142028387,1.0,0.1,20,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6368464052287581,0.4758986928104575,0.5637254901960784,0.5492424242424242,0.6662457912457913,0.578391760744702,0.06738677677696987,20
63,4.149178791046142,0.0544527244522574,0.014168739318847656,0.00045957126464933325,1.0,0.075,20,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.627859477124183,0.5020424836601307,0.5702614379084967,0.5576599326599326,0.6334175084175084,0.5782481679540503,0.0485796412765646,22
36,2.2899003505706785,0.07233730806312642,0.014223575592041016,0.0006671170830285069,1.0,0.075,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.627859477124183,0.5020424836601307,0.5702614379084967,0.5576599326599326,0.6334175084175084,0.5782481679540503,0.0485796412765646,22
78,0.829730224609375,0.009217043072570357,0.013587856292724609,0.00024719509628066386,1.0,0.05,8,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6417483660130718,0.4930555555555556,0.5718954248366014,0.5509259259259258,0.6325757575757576,0.5780402059813825,0.05482369810322737,24
99,2.174522590637207,0.020836089578949956,0.013866949081420898,0.00042768285769877857,1.0,0.1,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,25
107,1.243974256515503,0.03255675154007577,0.013678312301635742,0.00023476645411550875,1.0,0.1,12,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,25
114,1.2478086471557617,0.028428947037831203,0.013448143005371093,0.00018625015241562732,1.0,0.1,12,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,25
109,2.2177327632904054,0.029706699667824098,0.01372823715209961,0.0003459982663951471,1.0,0.1,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,25
74,1.2544487476348878,0.013528402243401261,0.014038944244384765,0.0005293737292523861,1.0,0.1,12,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.491421568627451,0.5571895424836601,0.5492424242424243,0.6401515151515151,0.5769310754604873,0.05886571717236488,25
95,2.031175708770752,0.044648570758592826,0.01389017105102539,0.0004385196727588148,1.0,0.1,6,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6597222222222222,0.49142156862745096,0.5506535947712419,0.5408249158249159,0.6418350168350168,0.5768914636561695,0.06383247489550817,30
111,1.8440241813659668,0.04368130685487683,0.014273262023925782,0.00031793349862009607,0.8,0.1,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6384803921568628,0.4816176470588235,0.5604575163398693,0.5778619528619529,0.6199494949494949,0.5756734006734007,0.05475013860857111,31
132,1.1288953304290772,0.014822265222724111,0.013663721084594727,0.0007599285946078983,1.0,0.1,6,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6752450980392156,0.502859477124183,0.5588235294117647,0.5265151515151515,0.6123737373737373,0.5751633986928104,0.06206843997491159,32
86,1.2956475734710693,0.004502103798289232,0.013269186019897461,0.00014430876102870663,1.0,0.05,20,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6450163398692811,0.48488562091503273,0.56781045751634,0.5492424242424242,0.6283670033670034,0.5750643691820163,0.057595221551804555,33
44,0.8399595737457275,0.006751183828859116,0.013333272933959962,0.00013228286120719036,1.0,0.05,12,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6450163398692811,0.48488562091503273,0.56781045751634,0.5492424242424242,0.6283670033670034,0.5750643691820163,0.057595221551804555,33
89,3.54424991607666,0.027013007998204448,0.013962507247924805,0.0004071648526071754,0.6,0.1,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6205065359477124,0.5396241830065359,0.5465686274509804,0.5425084175084176,0.6241582491582491,0.574673202614379,0.03899317529361314,35
103,1.0873562335968017,0.0183657682262818,0.013569450378417969,0.00023794057612620877,0.8,0.1,8,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.641748366013072,0.4881535947712418,0.5506535947712419,0.5635521885521886,0.625,0.5738215488215488,0.05516248465248873,36
98,1.3042707920074463,0.020762360800194106,0.01395244598388672,0.0005361232108209492,1.0,0.075,8,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6384803921568628,0.5126633986928104,0.5441176470588236,0.5686026936026936,0.6014309764309764,0.5730590215884334,0.043795015315373505,37
25,1.7133871555328368,0.028430570148238653,0.013775396347045898,0.00048235309764131326,1.0,0.3,12,2,400,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 0.6)])",0.6311274509803921,0.4865196078431373,0.6176470588235294,0.5416666666666667,0.5862794612794613,0.5726480491186374,0.05293112726781921,38
116,3.6897279262542724,0.020554921835492405,0.01427602767944336,0.0005251428644264135,0.6,0.05,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6441993464052288,0.5175653594771241,0.5465686274509804,0.5155723905723906,0.6384680134680134,0.5724747474747475,0.05731243392877138,39
75,1.1325856685638427,0.024041765835484247,0.013171005249023437,0.0006410246508533305,0.8,0.075,12,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6466503267973857,0.5102124183006536,0.5547385620915033,0.5324074074074074,0.6182659932659933,0.5724549415725886,0.051759857889678136,40
54,2.1513721466064455,0.043936591783912675,0.014355707168579101,0.0005687561111465035,1.0,0.1,8,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6499183006535948,0.47589869281045755,0.5531045751633987,0.5492424242424242,0.6325757575757575,0.5721479500891264,0.06300949152966213,41
112,1.5524679660797118,0.028334067280885993,0.013662910461425782,4.889327411749018e-05,0.6,0.1,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6286764705882353,0.5159313725490197,0.5547385620915033,0.5391414141414141,0.6207912457912458,0.5718558130322836,0.04497563545370834,42
57,2.0563008785247803,0.05350344573558458,0.013849544525146484,0.0002609298678465541,1.0,0.3,12,2,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6139705882352942,0.4791666666666667,0.5661764705882353,0.5601851851851851,0.6393097643097643,0.5717617349970291,0.054924278636847394,43
37,0.7168446063995362,0.00707678226216613,0.013320732116699218,0.00021668166750798525,1.0,0.1,12,4,100,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6466503267973857,0.47916666666666663,0.5645424836601307,0.5349326599326599,0.6308922558922558,0.5712368785898198,0.06178298689931894,44
126,0.785847282409668,0.021348329517446796,0.01396627426147461,0.0010117224957365027,0.8,0.5,6,4,200,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.5), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.5690359477124183,0.5396241830065359,0.5571895424836601,0.5593434343434344,0.6283670033670034,0.5707120221826105,0.030349504352807442,45
58,1.6918946743011474,0.022159744166491826,0.013830471038818359,0.00026880040191851006,0.6,0.075,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6147875816993464,0.5118464052287581,0.5449346405228759,0.539983164983165,0.6418350168350169,0.5706773618538324,0.04914270289213,46
121,3.5778505325317385,0.07587921733219785,0.013992118835449218,0.000989326716780263,0.6,0.075,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6147875816993464,0.5118464052287581,0.5449346405228759,0.539983164983165,0.6418350168350169,0.5706773618538324,0.04914270289213,46
72,1.2471610069274903,0.01180844132060632,0.013696861267089844,0.00015881930410386734,1.0,0.075,20,4,100,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6368464052287581,0.4930555555555556,0.5874183006535948,0.5500841750841752,0.5837542087542087,0.5702317290552585,0.047492813075848524,48
139,0.9919500827789307,0.02445866607092717,0.013167667388916015,0.00021065958692466843,1.0,0.3,8,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6376633986928104,0.45710784313725494,0.5694444444444444,0.5542929292929292,0.6325757575757576,0.5702168746286393,0.06555224722176095,49
122,1.9010499477386475,0.0364348542936225,0.013579797744750977,0.0003087475640105835,0.8,0.1,12,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6352124183006536,0.4816176470588235,0.5498366013071896,0.5761784511784511,0.6081649831649831,0.5702020202020202,0.05284921493649866,50
117,1.7716148376464844,0.006427608748443956,0.013905811309814452,0.0003920109395714639,0.6,0.05,6,2,400,0.6,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 0.6)])",0.6433823529411765,0.4848856209150327,0.5661764705882353,0.5475589225589226,0.6056397306397305,0.5695286195286194,0.05369679317503148,51
123,0.5122631549835205,0.008290336780833258,0.013087272644042969,0.00025673202205515205,0.6,0.05,6,2,100,0.6,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.616421568627451,0.5379901960784313,0.5400326797385621,0.5366161616161615,0.6165824915824916,0.5695286195286193,0.038369071018488715,52
65,3.913476753234863,0.0388839556744738,0.014482450485229493,0.0008046587611914193,0.8,0.075,20,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6262254901960784,0.5102124183006536,0.5457516339869282,0.5425084175084175,0.6216329966329965,0.5692661913250149,0.04635278848329696,53
70,0.8838188171386718,0.012303637406543836,0.013488531112670898,0.0003267922676645255,1.0,0.03,12,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6245915032679739,0.5257352941176471,0.5743464052287581,0.5332491582491582,0.5871212121212122,0.5690087145969498,0.03632446749634313,54
100,0.9224261283874512,0.008408695324331217,0.01414494514465332,0.0008789070390368271,0.6,0.1,8,4,200,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6409313725490196,0.5102124183006537,0.5392156862745098,0.5324074074074074,0.6216329966329966,0.5688799762329173,0.052204186808406015,55
40,2.4633116722106934,0.06026658124244733,0.013980531692504882,0.00023976862147192436,1.0,0.05,12,4,400,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6499183006535948,0.49959150326797386,0.5351307189542484,0.5425084175084175,0.6165824915824916,0.5687462863933451,0.055638142659432024,56
14,1.5731186389923095,0.028590654143228943,0.014649677276611327,0.0007985898465459193,0.6,0.3,12,2,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6115196078431373,0.5339052287581699,0.5392156862745098,0.5677609427609427,0.5896464646464646,0.5684095860566447,0.02950503070957841,57
53,0.6284890651702881,0.009362210395605574,0.013228225708007812,0.00024527505970040026,0.8,0.1,12,4,100,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6687091503267973,0.4824346405228759,0.5473856209150327,0.55513468013468,0.5879629629629629,0.5683254109724698,0.06074902996928639,58
59,0.5789406299591064,0.012358861087029762,0.013356733322143554,0.00040827735889203227,1.0,0.3,6,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6303104575163399,0.5191993464052287,0.5604575163398693,0.5096801346801347,0.6207912457912457,0.5680877401465636,0.05001813630751978,59
93,0.538890790939331,0.009781369171767406,0.01351914405822754,0.0004974431100728129,0.6,0.1,12,4,100,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 12), ('min_child_weight', 4), ('n_estimators', 100), ('subsample', 1.0)])",0.6466503267973857,0.5412581699346406,0.5196078431372549,0.5197811447811448,0.6123737373737373,0.5679342444048328,0.05203242291984393,60
118,1.4899844646453857,0.021986709162565135,0.013528728485107422,0.00023346453704826126,0.6,0.3,6,2,400,1.0,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 400), ('subsample', 1.0)])",0.6131535947712418,0.5265522875816994,0.5294117647058824,0.5652356902356902,0.6047979797979798,0.5678302634184986,0.03635216791813093,61
83,0.6205478191375733,0.0028121030217033403,0.01363368034362793,0.00033053096405112023,0.6,0.05,12,2,100,0.6,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6131535947712419,0.5151143790849673,0.5751633986928105,0.539983164983165,0.5955387205387206,0.5677906516141811,0.035861275327861125,62
115,1.9790270328521729,0.03543113654150716,0.014563655853271485,0.0008900459102303454,0.8,0.05,6,4,400,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('subsample', 1.0)])",0.6450163398692811,0.4906045751633987,0.5776143790849674,0.5374579124579124,0.587962962962963,0.5677312339077044,0.05166233154497657,63
49,1.2809951782226563,0.025262563127895966,0.013601875305175782,0.0003856713528534428,1.0,0.075,20,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6123366013071896,0.5020424836601307,0.5808823529411764,0.5105218855218856,0.6308922558922558,0.5673351158645277,0.052419542796758624,64
92,2.3238152503967284,0.009903139093044024,0.014557075500488282,0.0016127292198285113,1.0,0.05,20,4,200,1.0,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('subsample', 1.0)])",0.6474673202614378,0.4848856209150327,0.5465686274509803,0.5534511784511784,0.6022727272727273,0.5669290948702713,0.054886997702068306,65
22,1.0455640316009522,0.0076931670323662805,0.013281440734863282,0.0001583662708427211,0.8,0.03,8,2,200,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 200), ('subsample', 0.4)])",0.6172385620915033,0.5126633986928104,0.553921568627451,0.5265151515151516,0.6233164983164983,0.5667310358486829,0.045733213227816386,66
79,0.7558943271636963,0.007713226601457319,0.013472604751586913,0.0004407271332892304,1.0,0.1,8,2,100,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('subsample', 0.6)])",0.6205065359477124,0.5118464052287581,0.573529411764706,0.5214646464646464,0.603956228956229,0.5662606456724104,0.043322049073084054,67
